rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,exact,exact_point,buildings,5min,300,"31.760528,34.994922",31.760527846165182,34.99492185318808,0.0,30,210
2,euclidean,exact,exact_point,network_nodes,5min,300,"31.738275,34.949958",31.73827450068113,34.9499584994766,48.59,22,154
3,euclidean,exact,exact_point,buildings,5min,300,"31.724639,34.976076",31.724639278330336,34.976075742770284,0.0,21,147
4,euclidean,exact,exact_point,network_nodes,5min,300,"31.698771,34.975840",31.69877090068684,34.97584019947289,121.2,20,140
5,euclidean,exact,exact_point,network_nodes,5min,300,"31.717087,35.001236",31.71708740068647,35.00123639947338,17.04,20,140
6,euclidean,exact,exact_point,buildings,5min,300,"31.760981,35.015146",31.760981052275756,35.01514588502869,0.0,19,133
7,euclidean,exact,exact_point,buildings,5min,300,"31.714728,34.982234",31.714728363517978,34.982234392842926,0.0,17,119
8,euclidean,exact,exact_point,buildings,5min,300,"31.707857,34.962619",31.70785743405887,34.96261933166726,0.0,17,119
9,euclidean,exact,exact_point,buildings,5min,300,"31.751133,34.980732",31.751132618572495,34.98073228444069,0.0,16,112
10,euclidean,exact,exact_point,buildings,5min,300,"31.701530,34.969701",31.701529615841526,34.969701222883096,0.0,16,112
11,euclidean,exact,exact_point,network_nodes,5min,300,"31.733620,34.954701",31.733620200681912,34.95470099947611,44.34,16,112
12,euclidean,exact,exact_point,buildings,5min,300,"31.698896,35.006602",31.698895625750527,35.0066020270732,0.0,14,98
13,euclidean,exact,exact_point,network_nodes,5min,300,"31.735106,34.951212",31.73510610068155,34.95121229947633,46.49,14,98
14,euclidean,exact,exact_point,buildings,5min,300,"31.736893,34.982336",31.73689336020155,34.98233598282472,0.0,13,91
15,euclidean,exact,exact_point,network_nodes,5min,300,"31.758064,34.997512",31.758064400681967,34.99751229947644,18.74,13,91
16,euclidean,exact,exact_point,buildings,5min,300,"31.743183,34.978537",31.743183196805372,34.978537004653,0.0,11,77
17,euclidean,exact,exact_point,buildings,5min,300,"31.769578,34.991082",31.76957848738024,34.99108171332532,0.0,11,77
18,euclidean,exact,exact_point,network_nodes,5min,300,"31.756882,34.991045",31.756882000681703,34.991045399476576,48.97,11,77
19,euclidean,exact,exact_point,buildings,5min,300,"31.721391,34.979613",31.721391130073144,34.979613304656425,0.0,10,70
20,euclidean,exact,exact_point,buildings,5min,300,"31.737962,34.956380",31.7379621212872,34.956380325224906,0.0,9,63
21,euclidean,exact,exact_point,network_nodes,5min,300,"31.709003,34.960862",31.70900280068485,34.96086249947411,84.06,9,63
22,euclidean,exact,exact_point,buildings,5min,300,"31.703981,34.961467",31.703981030167252,34.96146679897543,0.0,8,56
23,euclidean,exact,exact_point,buildings,5min,300,"31.707692,34.959923",31.707691657229564,34.95992268429368,0.0,6,42
24,euclidean,exact,exact_point,network_nodes,5min,300,"31.704157,35.000654",31.704157400687787,35.00065369947245,30.47,6,42
25,euclidean,exact,exact_point,buildings,5min,300,"31.714278,34.977336",31.71427813855425,34.97733571947431,0.0,5,35
26,euclidean,exact,exact_point,buildings,5min,300,"31.755098,34.983930",31.755097926900806,34.98392950824065,0.0,5,35
27,euclidean,exact,exact_point,buildings,5min,300,"31.745320,34.997158",31.745320433191747,34.997158107084154,0.0,5,35
28,euclidean,exact,exact_point,buildings,5min,300,"31.710574,34.989256",31.710573957690205,34.98925555628228,0.0,5,35
29,euclidean,exact,exact_point,buildings,5min,300,"31.700913,34.987585",31.700913216685354,34.98758540380902,0.0,4,28
30,euclidean,exact,exact_point,buildings,5min,300,"31.753696,34.997793",31.75369597410316,34.99779311549102,0.0,4,28
31,euclidean,exact,exact_point,buildings,5min,300,"31.733698,34.957638",31.73369834269464,34.957638408175875,0.0,4,28
32,euclidean,exact,exact_point,buildings,5min,300,"31.739517,34.949173",31.739517025480023,34.94917322958295,0.0,4,28
33,euclidean,exact,exact_point,buildings,5min,300,"31.739914,34.955607",31.739914487667008,34.95560685897826,0.0,3,21
34,euclidean,exact,exact_point,buildings,5min,300,"31.754885,34.988982",31.75488526496512,34.9889816224977,0.0,3,21
35,euclidean,exact,exact_point,buildings,5min,300,"31.719977,34.983000",31.719977253078284,34.98299953898701,0.0,3,21
36,euclidean,exact,exact_point,buildings,5min,300,"31.714124,34.963525",31.714124312056004,34.96352528158007,0.0,3,21
37,euclidean,exact,exact_point,buildings,5min,300,"31.727005,34.961739",31.727005154400853,34.96173923677526,0.0,3,21
38,euclidean,exact,exact_point,buildings,5min,300,"31.726769,34.978231",31.726769209999528,34.97823055014615,0.0,3,21
39,euclidean,exact,exact_point,buildings,5min,300,"31.760178,35.002006",31.760177756897146,35.00200557296687,0.0,3,21
40,euclidean,exact,exact_point,buildings,5min,300,"31.707255,34.964403",31.70725498439594,34.964402672995085,0.0,3,21
41,euclidean,exact,exact_point,buildings,5min,300,"31.708020,34.981000",31.708020219662828,34.981000278810605,0.0,2,14
42,euclidean,exact,exact_point,buildings,5min,300,"31.750724,34.978823",31.750724138104864,34.9788228205666,0.0,2,14
43,euclidean,exact,exact_point,buildings,5min,300,"31.767360,34.992791",31.767360485282197,34.99279144845918,0.0,2,14
44,euclidean,exact,exact_point,buildings,5min,300,"31.703694,34.973164",31.70369417574669,34.97316386018362,0.0,2,14
45,euclidean,exact,exact_point,buildings,5min,300,"31.736107,34.956402",31.736107403159362,34.95640151754756,0.0,2,14
46,euclidean,exact,exact_point,buildings,5min,300,"31.739090,35.001898",31.73909045721362,35.001897694588266,0.0,2,14
47,euclidean,exact,exact_point,buildings,5min,300,"31.762931,35.015497",31.762930606856617,35.01549699557728,0.0,1,7
48,euclidean,exact,exact_point,buildings,5min,300,"31.720691,34.997008",31.720691368715727,34.997008326719794,0.0,1,7
49,euclidean,exact,exact_point,buildings,5min,300,"31.756336,35.007595",31.756335816459583,35.00759451758836,0.0,1,7
50,euclidean,exact,exact_point,buildings,5min,300,"31.744002,34.976351",31.744001687915947,34.97635074157432,0.0,1,7
51,euclidean,exact,exact_point,buildings,5min,300,"31.739394,34.982066",31.73939395272784,34.982066054260095,0.0,1,7
52,euclidean,exact,exact_point,buildings,5min,300,"31.732478,34.990403",31.732477576038963,34.990403043563454,0.0,1,7
53,euclidean,exact,exact_point,buildings,5min,300,"31.734830,34.950020",31.73482953005837,34.95002019204779,0.0,1,7
54,euclidean,exact,exact_point,buildings,5min,300,"31.708113,34.999793",31.708113311857954,34.99979292647312,0.0,1,7
55,euclidean,exact,exact_point,buildings,5min,300,"31.709358,35.004688",31.709357626681403,35.00468770980152,0.0,1,7
56,euclidean,exact,exact_point,buildings,5min,300,"31.700428,34.970914",31.70042778633251,34.97091371350186,0.0,1,7
57,euclidean,exact,exact_point,buildings,5min,300,"31.774530,34.992765",31.77453049622017,34.99276505701511,0.0,1,7
58,euclidean,exact,exact_point,buildings,5min,300,"31.769530,34.989078",31.769530464721214,34.989077942261794,0.0,1,7
59,euclidean,exact,exact_point,buildings,5min,300,"31.735893,34.968504",31.73589254128845,34.96850358253374,0.0,1,7
