rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,exact,exact_point,buildings,5min,300,"31.760528,34.994922",31.760527846165175,34.99492185318808,0.0,30,210
2,euclidean,exact,exact_point,buildings,5min,300,"31.714918,34.982373",31.714918013248592,34.982373157964346,0.0,30,210
3,euclidean,exact,exact_point,network_nodes,5min,300,"31.738275,34.949958",31.73827450068113,34.9499584994766,48.59,22,154
4,euclidean,exact,exact_point,buildings,5min,300,"31.724639,34.976076",31.724639278330336,34.976075742770284,0.0,21,147
5,euclidean,exact,exact_point,network_nodes,5min,300,"31.698771,34.975840",31.69877090068684,34.97584019947289,121.2,20,140
6,euclidean,exact,exact_point,network_nodes,5min,300,"31.717087,35.001236",31.71708740068647,35.00123639947338,17.04,20,140
7,euclidean,exact,exact_point,buildings,5min,300,"31.760981,35.015146",31.760981052275756,35.01514588502869,0.0,19,133
8,euclidean,exact,exact_point,buildings,5min,300,"31.707857,34.962619",31.70785743405887,34.96261933166726,0.0,17,119
9,euclidean,exact,exact_point,buildings,5min,300,"31.751133,34.980732",31.751132618572502,34.98073228444069,0.0,16,112
10,euclidean,exact,exact_point,buildings,5min,300,"31.701530,34.969701",31.701529615841526,34.969701222883096,0.0,16,112
11,euclidean,exact,exact_point,network_nodes,5min,300,"31.733620,34.954701",31.733620200681912,34.95470099947611,44.34,16,112
12,euclidean,exact,exact_point,buildings,5min,300,"31.743035,34.978880",31.743034556943968,34.97887951850639,0.0,15,105
13,euclidean,exact,exact_point,buildings,5min,300,"31.736893,34.982336",31.73689336020155,34.98233598282472,0.0,14,98
14,euclidean,exact,exact_point,buildings,5min,300,"31.698896,35.006602",31.698895625750527,35.0066020270732,0.0,14,98
15,euclidean,exact,exact_point,network_nodes,5min,300,"31.735106,34.951212",31.73510610068155,34.95121229947633,46.49,14,98
16,euclidean,exact,exact_point,network_nodes,5min,300,"31.756202,34.991847",31.756201900681823,34.99184659947651,19.69,14,98
17,euclidean,exact,exact_point,network_nodes,5min,300,"31.758064,34.997512",31.758064400681967,34.99751229947644,18.74,13,91
18,euclidean,exact,exact_point,buildings,5min,300,"31.769578,34.991082",31.76957848738024,34.991081713325315,0.0,11,77
19,euclidean,exact,exact_point,buildings,5min,300,"31.721391,34.979613",31.721391130073144,34.979613304656425,0.0,10,70
20,euclidean,exact,exact_point,buildings,5min,300,"31.737962,34.956380",31.737962121287215,34.956380325224906,0.0,9,63
21,euclidean,exact,exact_point,network_nodes,5min,300,"31.709003,34.960862",31.70900280068485,34.96086249947411,84.06,9,63
22,euclidean,exact,exact_point,buildings,5min,300,"31.701044,34.987389",31.701044320495594,34.987389078682895,0.0,8,56
23,euclidean,exact,exact_point,buildings,5min,300,"31.703981,34.961467",31.703981030167252,34.96146679897543,0.0,8,56
24,euclidean,exact,exact_point,buildings,5min,300,"31.755641,34.985771",31.755641342873158,34.98577129340914,0.0,7,49
25,euclidean,exact,exact_point,buildings,5min,300,"31.745320,34.997158",31.745320433191747,34.997158107084154,0.0,6,42
