rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,graph,cluster,area_center,cluster_candidates,5min,300,"31.747750,34.984241",31.747749916972218,34.984240699963344,22.99,56,392
2,graph,cluster,area_center,cluster_candidates,5min,300,"31.736770,34.983670",31.73677001185722,34.983669574675794,6.43,33,231
3,graph,cluster,area_center,cluster_candidates,5min,300,"31.753867,34.987237",31.753866705314156,34.98723683236925,11.77,43,301
4,graph,cluster,area_center,cluster_candidates,5min,300,"31.748483,34.986850",31.748483013773225,34.986849951193356,5.13,60,420
5,graph,cluster,area_center,cluster_candidates,5min,300,"31.747347,34.989462",31.747346819090836,34.98946204627878,13.56,56,392
6,graph,cluster,area_center,cluster_candidates,5min,300,"31.737364,34.948989",31.737363905858267,34.948989341288595,18.4,18,126
7,graph,cluster,area_center,cluster_candidates,5min,300,"31.750975,34.994152",31.75097463327894,34.994152275379925,4.88,50,350
8,graph,cluster,area_center,cluster_candidates,5min,300,"31.752515,34.981054",31.75251520566312,34.98105380434403,16.69,35,245
9,graph,cluster,area_center,cluster_candidates,5min,300,"31.749186,34.996428",31.74918557626716,34.996428030121194,6.6,42,294
10,graph,cluster,area_center,cluster_candidates,5min,300,"31.751191,34.989165",31.75119101839709,34.9891651593655,2.29,66,462
11,graph,cluster,area_center,cluster_candidates,5min,300,"31.713024,34.989744",31.7130237056881,34.98974431245623,23.2,38,266
12,graph,cluster,area_center,cluster_candidates,5min,300,"31.739355,34.981617",31.73935473976566,34.98161666330657,29.73,21,147
13,graph,cluster,area_center,cluster_candidates,5min,300,"31.750742,34.995654",31.750742224499202,34.995654124809214,7.7,51,357
14,graph,cluster,area_center,cluster_candidates,5min,300,"31.697549,34.976077",31.69754917459323,34.97607679312319,16.27,12,84
15,graph,cluster,area_center,cluster_candidates,5min,300,"31.754419,34.989737",31.75441914784018,34.98973657672337,20.42,36,252
16,graph,cluster,area_center,cluster_candidates,5min,300,"31.716595,35.001222",31.71659544824865,35.001221652334586,23.55,18,126
17,graph,cluster,area_center,cluster_candidates,5min,300,"31.712902,34.987032",31.712901720803305,34.987031920526555,33.27,26,182
