rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,exact,exact_point,network_nodes,5min,300,"31.743256,34.978662",31.74325590068236,34.978662099476026,23.33,15,105
2,euclidean,exact,exact_point,network_nodes,5min,300,"31.742036,34.987969",31.74203610563619,34.987969011760285,17.53,14,98
3,euclidean,exact,exact_point,network_nodes,5min,300,"31.742891,34.981643",31.742891300682576,34.98164339947589,22.3,11,77
4,euclidean,exact,exact_point,buildings,5min,300,"31.749334,34.986796",31.749333920783926,34.98679594972962,0.0,9,63
5,euclidean,exact,exact_point,network_nodes,5min,300,"31.745046,34.976226",31.74504621611231,34.97622622340363,18.84,9,63
6,euclidean,exact,exact_point,network_nodes,5min,300,"31.746124,34.989883",31.74612444166141,34.98988310530394,23.26,9,63
7,euclidean,exact,exact_point,buildings,5min,300,"31.744805,34.992611",31.74480468828631,34.99261120814509,0.0,8,56
8,euclidean,exact,exact_point,network_nodes,5min,300,"31.750368,34.980032",31.750367900681717,34.98003169947647,31.2,8,56
9,euclidean,exact,exact_point,buildings,5min,300,"31.748543,34.995050",31.748543479060732,34.99505009527768,0.0,7,49
10,euclidean,exact,exact_point,network_nodes,5min,300,"31.751655,34.996267",31.751655170044288,34.99626728411906,22.61,7,49
11,euclidean,exact,exact_point,network_nodes,5min,300,"31.752828,34.980869",31.75282765983014,34.980869461663346,12.52,7,49
12,euclidean,exact,exact_point,buildings,5min,300,"31.741291,34.982431",31.741290778760057,34.9824314207435,0.0,6,42
13,euclidean,exact,exact_point,network_nodes,5min,300,"31.744016,34.977040",31.744015800682195,34.97704039947612,28.12,6,42
14,euclidean,exact,exact_point,buildings,5min,300,"31.747409,34.990608",31.747409423719027,34.990607564598456,0.0,5,35
15,euclidean,exact,exact_point,network_nodes,5min,300,"31.741860,34.984546",31.741859500682875,34.9845455994757,36.23,5,35
16,euclidean,exact,exact_point,network_nodes,5min,300,"31.711165,34.994383",31.71116540068668,34.99438299947318,54.5,5,35
17,euclidean,exact,exact_point,network_nodes,5min,300,"31.740837,34.979607",31.740836500682683,34.9796065994758,51.86,4,28
18,euclidean,exact,exact_point,network_nodes,5min,300,"31.744668,34.975609",31.74466790068201,34.9756094994762,56.23,4,28
19,euclidean,exact,exact_point,buildings,5min,300,"31.749138,34.983412",31.74913805750513,34.98341206851099,0.0,3,21
20,euclidean,exact,exact_point,network_nodes,5min,300,"31.749606,34.988510",31.749605700682295,34.98851049947614,14.8,3,21
21,euclidean,exact,exact_point,network_nodes,5min,300,"31.748219,34.982346",31.748218700682074,34.98234619947627,62.35,3,21
22,euclidean,exact,exact_point,network_nodes,5min,300,"31.735868,34.997154",31.73586832695279,34.997154351650906,17.55,3,21
23,euclidean,exact,exact_point,network_nodes,5min,300,"31.739421,34.988823",31.739420642148513,34.98882282544814,12.6,3,21
24,euclidean,exact,exact_point,network_nodes,5min,300,"31.752849,34.986509",31.752849200681833,34.98650879947643,77.56,2,14
25,euclidean,exact,exact_point,network_nodes,5min,300,"31.735474,34.979476",31.735474200683225,34.97947609947542,30.81,2,14
26,euclidean,exact,exact_point,network_nodes,5min,300,"31.709424,34.994129",31.709423500686825,34.994128999473055,75.52,2,14
27,euclidean,exact,exact_point,network_nodes,5min,300,"31.743156,34.989357",31.743155500683038,34.98935749947566,73.55,2,14
28,euclidean,exact,exact_point,network_nodes,5min,300,"31.743197,34.992763",31.74319670068323,34.99276269947555,79.59,2,14
29,euclidean,exact,exact_point,network_nodes,5min,300,"31.711747,34.997227",31.71174700068679,34.99722719947312,28.96,2,14
30,euclidean,exact,exact_point,network_nodes,5min,300,"31.713258,34.999193",31.713258400686755,34.999192599473155,45.67,2,14
31,euclidean,exact,exact_point,network_nodes,5min,300,"31.707938,34.997318",31.70793770068718,34.99731799947283,65.82,2,14
32,euclidean,exact,exact_point,network_nodes,5min,300,"31.710446,35.001891",31.710446200687194,35.00189099947287,86.03,2,14
