rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,exact,exact_point,buildings,5min,300,"31.751167,34.995117",31.75116721567141,34.99511697762549,0.0,10,70
2,euclidean,exact,exact_point,buildings,5min,300,"31.736578,34.998463",31.736577658485338,34.99846277836989,0.0,8,56
3,euclidean,exact,exact_point,buildings,5min,300,"31.747711,34.989535",31.747711411681504,34.989535149484546,0.0,7,49
4,euclidean,exact,exact_point,buildings,5min,300,"31.748953,34.995901",31.748952858163392,34.99590080805637,0.0,6,42
5,euclidean,exact,exact_point,network_nodes,5min,300,"31.755776,34.992971",31.755776300681923,34.99297079947644,42.54,6,42
6,euclidean,exact,exact_point,buildings,5min,300,"31.748933,34.987577",31.748932930845562,34.98757733197474,0.0,4,28
7,euclidean,exact,exact_point,buildings,5min,300,"31.753901,34.987485",31.753901477924984,34.987484759877404,0.0,4,28
8,euclidean,exact,exact_point,buildings,5min,300,"31.739127,34.977538",31.739126600788715,34.9775383250406,0.0,3,21
9,euclidean,exact,exact_point,buildings,5min,300,"31.755443,34.994829",31.755442913294868,34.99482882589628,0.0,2,14
10,euclidean,exact,exact_point,buildings,5min,300,"31.749138,34.983412",31.74913805750513,34.98341206851099,0.0,2,14
11,euclidean,exact,exact_point,buildings,5min,300,"31.754641,34.995433",31.754640996867835,34.99543312658278,0.0,2,14
12,euclidean,exact,exact_point,buildings,5min,300,"31.710413,34.994126",31.710413208261738,34.994126135151234,0.0,2,14
13,euclidean,exact,exact_point,buildings,5min,300,"31.743287,34.982021",31.74328688394496,34.98202084142277,0.0,2,14
14,euclidean,exact,exact_point,buildings,5min,300,"31.750213,34.980613",31.75021260485499,34.980613076452265,0.0,2,14
15,euclidean,exact,exact_point,buildings,5min,300,"31.752758,34.981575",31.75275831550626,34.98157505450518,0.0,2,14
16,euclidean,exact,exact_point,network_nodes,5min,300,"31.743256,34.978662",31.74325590068236,34.978662099476026,57.46,2,14
17,euclidean,exact,exact_point,network_nodes,5min,300,"31.728111,34.993326",31.728110600684822,34.99332639947443,73.48,2,14
18,euclidean,exact,exact_point,network_nodes,5min,300,"31.747651,34.983915",31.747651400682237,34.98391469947614,57.96,2,14
19,euclidean,exact,exact_point,network_nodes,5min,300,"31.708147,34.997372",31.708147200687176,34.99737219947284,49.92,2,14
20,euclidean,exact,exact_point,buildings,5min,300,"31.746737,34.991338",31.746736646055346,34.99133769314837,0.0,1,7
21,euclidean,exact,exact_point,buildings,5min,300,"31.708749,34.994380",31.70874904324522,34.99438012327859,0.0,1,7
22,euclidean,exact,exact_point,buildings,5min,300,"31.711936,34.997439",31.71193554748303,34.9974385390238,0.0,1,7
23,euclidean,exact,exact_point,buildings,5min,300,"31.724847,34.996170",31.72484685232626,34.99616972965347,0.0,1,7
24,euclidean,exact,exact_point,buildings,5min,300,"31.731375,34.992492",31.731375429017856,34.9924921859027,0.0,1,7
25,euclidean,exact,exact_point,buildings,5min,300,"31.738460,34.994493",31.738459996845975,34.99449347649663,0.0,1,7
26,euclidean,exact,exact_point,buildings,5min,300,"31.739192,34.981887",31.739191574564142,34.98188672913015,0.0,1,7
27,euclidean,exact,exact_point,buildings,5min,300,"31.739445,34.988693",31.739445450844297,34.98869305137101,0.0,1,7
28,euclidean,exact,exact_point,buildings,5min,300,"31.740731,34.991891",31.74073137770532,34.9918910279566,0.0,1,7
29,euclidean,exact,exact_point,buildings,5min,300,"31.741583,34.993380",31.741582618287726,34.993379880995334,0.0,1,7
30,euclidean,exact,exact_point,buildings,5min,300,"31.743170,34.984191",31.74317000957041,34.984191214397676,0.0,1,7
31,euclidean,exact,exact_point,buildings,5min,300,"31.743897,34.980120",31.74389677066125,34.980119516519665,0.0,1,7
32,euclidean,exact,exact_point,buildings,5min,300,"31.746128,34.989502",31.746127734252315,34.98950244098312,0.0,1,7
33,euclidean,exact,exact_point,buildings,5min,300,"31.751184,34.993278",31.751183723315453,34.99327825648009,0.0,1,7
34,euclidean,exact,exact_point,buildings,5min,300,"31.751627,34.998493",31.751627059847912,34.99849264028881,0.0,1,7
35,euclidean,exact,exact_point,buildings,5min,300,"31.752698,34.990683",31.752697979920107,34.99068306630378,0.0,1,7
36,euclidean,exact,exact_point,buildings,5min,300,"31.753235,34.993476",31.753235383320426,34.99347575394522,0.0,1,7
37,euclidean,exact,exact_point,buildings,5min,300,"31.755374,34.990249",31.755373791445265,34.9902489458468,0.0,1,7
