rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,exact,exact_point,buildings,5min,300,"31.738190,34.949482",31.738189507897573,34.94948236492858,0.0,36,252
2,euclidean,exact,exact_point,network_nodes,5min,300,"31.753355,34.996290",31.753354700682376,34.996289599476164,57.25,4,28
3,euclidean,exact,exact_point,network_nodes,5min,300,"31.749606,34.988510",31.749605700682295,34.98851049947614,37.68,2,14
4,euclidean,exact,exact_point,network_nodes,5min,300,"31.715310,34.994761",31.71531010068627,34.994761199473466,85.7,2,14
5,euclidean,exact,exact_point,network_nodes,5min,300,"31.735106,34.951212",31.73510610068155,34.95121229947633,97.63,2,14
6,euclidean,exact,exact_point,buildings,5min,300,"31.706125,34.999750",31.706124698151697,34.99975041346961,0.0,1,7
7,euclidean,exact,exact_point,buildings,5min,300,"31.704839,34.976758",31.70483922520026,34.976758092962704,0.0,1,7
8,euclidean,exact,exact_point,buildings,5min,300,"31.714715,34.996300",31.71471532593863,34.99629961261606,0.0,1,7
9,euclidean,exact,exact_point,buildings,5min,300,"31.750879,35.000768",31.750879305009867,35.00076844267052,0.0,1,7
10,euclidean,exact,exact_point,network_nodes,5min,300,"31.738888,35.002576",31.73888830068428,35.0025758994749,67.31,1,7
11,euclidean,exact,exact_point,network_nodes,5min,300,"31.740108,34.983556",31.740108300682984,34.983556099475614,80.26,1,7
12,euclidean,exact,exact_point,network_nodes,5min,300,"31.748219,34.982346",31.748218700682074,34.98234619947627,82.12,1,7
