rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,exact,exact_point,buildings,5min,300,"31.742556,34.982394",31.742555848199174,34.982394269256034,0.0,3,21
2,euclidean,exact,exact_point,buildings,5min,300,"31.742791,34.985971",31.742790884263403,34.98597051960374,0.0,1,7
3,euclidean,exact,exact_point,buildings,5min,300,"31.746559,34.993641",31.7465588756659,34.993640944184015,0.0,2,14
4,euclidean,exact,exact_point,buildings,5min,300,"31.738457,34.995845",31.738457291326185,34.99584515618339,0.0,1,7
5,euclidean,exact,exact_point,buildings,5min,300,"31.738189,34.992955",31.738189394799473,34.99295495208625,0.0,1,7
6,euclidean,exact,exact_point,buildings,5min,300,"31.742180,34.984470",31.74217978489249,34.98447003426066,0.0,3,21
7,euclidean,exact,exact_point,buildings,5min,300,"31.741557,34.994914",31.74155657501175,34.994913772430856,0.0,1,7
8,euclidean,exact,exact_point,buildings,5min,300,"31.745307,34.993932",31.74530678056872,34.993932149686415,0.0,1,7
9,euclidean,exact,exact_point,buildings,5min,300,"31.744805,34.992611",31.74480468828631,34.99261120814509,0.0,1,7
10,euclidean,exact,exact_point,buildings,5min,300,"31.741291,34.982431",31.741290778760057,34.9824314207435,0.0,1,7
