rank,time_bucket,time_seconds,coordinates,lat,lon,newly_covered_buildings,newly_covered_people_est
1,5min,300,"31.743144,34.977422",31.743143909131106,34.97742248033861,170,1190
2,5min,300,"31.741062,34.992439",31.74106191784182,34.99243856699525,54,378
3,5min,300,"31.740127,34.981046",31.740126621276886,34.981046457773814,43,301
4,5min,300,"31.741833,34.986371",31.741832501990586,34.98637108910028,34,238
5,5min,300,"31.751627,34.995870",31.751627463018032,34.99586955919586,29,203
6,5min,300,"31.736903,34.996074",31.736902626686184,34.996074459041665,25,175
7,5min,300,"31.710932,34.997034",31.710931586086215,34.99703355218714,24,168
8,5min,300,"31.747090,34.996960",31.7470895003499,34.99696047056883,18,126
9,5min,300,"31.742446,34.981565",31.742445511208732,34.981565194807104,17,119
10,5min,300,"31.714857,34.990032",31.714857451110042,34.990032382878596,17,119
11,5min,300,"31.714491,34.984147",31.71449118219568,34.98414727508958,16,112
12,5min,300,"31.744533,34.992566",31.7445332754142,34.99256637655705,15,105
13,5min,300,"31.713161,34.999661",31.713160865888604,34.999660720060106,15,105
14,5min,300,"31.740169,34.983836",31.740168958953667,34.9838359591436,14,98
15,5min,300,"31.716082,34.996384",31.716081595119608,34.996384002200344,14,98
16,5min,300,"31.752281,34.981924",31.752280983206408,34.98192387343893,14,98
17,5min,300,"31.709748,35.001483",31.709747852033008,35.0014832996577,13,91
18,5min,300,"31.743940,34.979753",31.743939700656078,34.97975285039958,11,77
19,5min,300,"31.750691,34.993004",31.75069107516914,34.99300391821753,11,77
20,5min,300,"31.757647,34.996916",31.75764695189774,34.996915632334535,10,70
21,5min,300,"31.728758,34.993121",31.72875756769222,34.99312057164528,10,70
22,5min,300,"31.742288,34.994744",31.742288140280547,34.99474393510358,9,63
23,5min,300,"31.716966,34.991126",31.716966062218876,34.99112613114635,7,49
24,5min,300,"31.736886,34.984037",31.73688627010562,34.984036880041984,6,42
25,5min,300,"31.754058,34.995911",31.754058016624544,34.995911242005945,6,42
26,5min,300,"31.723977,34.992940",31.72397664147378,34.99293983971871,6,42
27,5min,300,"31.747195,34.987663",31.74719540646275,34.987662856446306,6,42
28,5min,300,"31.749852,34.997711",31.74985232708268,34.9977109826584,5,35
29,5min,300,"31.715034,34.993392",31.71503388416536,34.99339213385755,5,35
30,5min,300,"31.737155,34.998532",31.737154756322553,34.998531985949114,5,35
31,5min,300,"31.754157,34.989823",31.75415712403575,34.98982255209415,5,35
32,5min,300,"31.741456,34.978916",31.74145614490254,34.97891622281954,4,28
33,5min,300,"31.708890,34.995610",31.708890435870504,34.99560998567077,4,28
34,5min,300,"31.731402,34.992486",31.731401979573125,34.992486246587056,4,28
35,5min,300,"31.726769,34.978231",31.726769209999528,34.97823055014615,4,28
36,5min,300,"31.733918,34.955058",31.733918390232503,34.955058330160014,4,28
37,5min,300,"31.745091,34.976087",31.74509052404045,34.97608706190484,3,21
38,5min,300,"31.741950,34.989887",31.741949688151447,34.98988721401273,3,21
39,5min,300,"31.711807,34.992241",31.71180726810026,34.99224097129825,3,21
40,5min,300,"31.717714,34.998814",31.71771373521085,34.99881363768304,3,21
41,5min,300,"31.726394,34.993057",31.726393855650425,34.993056627883604,3,21
42,5min,300,"31.742928,34.984060",31.742928461382842,34.98406046772675,2,14
43,5min,300,"31.743433,34.997206",31.74343266792885,34.99720627992131,2,14
44,5min,300,"31.760995,34.996332",31.760995275265476,34.996332116177534,2,14
45,5min,300,"31.722154,34.996065",31.72215449654714,34.99606483444631,2,14
46,5min,300,"31.762931,35.015497",31.762930606856617,35.01549699557728,2,14
47,5min,300,"31.738792,34.955291",31.738791528392483,34.95529134311434,2,14
48,5min,300,"31.739501,34.995345",31.73950106020354,34.99534543235543,1,7
49,5min,300,"31.738612,34.985553",31.73861190690901,34.985553053082896,1,7
50,5min,300,"31.708139,34.998239",31.708138984207046,34.998239265852504,1,7
51,5min,300,"31.715584,35.000026",31.715583737726824,35.00002586837065,1,7
52,5min,300,"31.713856,34.981171",31.71385562089221,34.98117104699005,1,7
53,5min,300,"31.727434,34.995393",31.727434186885535,34.995393045144695,1,7
54,5min,300,"31.749550,34.979641",31.749550473837342,34.9796411929955,1,7
55,5min,300,"31.759676,35.014877",31.759675898699427,35.014876597204804,1,7
56,5min,300,"31.756336,35.007595",31.756335816459583,35.00759451758836,1,7
57,5min,300,"31.728639,34.985848",31.72863914811369,34.98584811269481,1,7
58,5min,300,"31.759172,35.019733",31.759172287078982,35.01973253164501,1,7
59,5min,300,"31.760808,35.009239",31.76080760938614,35.00923914384087,1,7
60,5min,300,"31.734422,34.969793",31.73442208207732,34.96979269282454,1,7
61,5min,300,"31.696946,34.954560",31.696945644375944,34.954560289815625,1,7
