rank,time_bucket,time_seconds,coordinates,lat,lon,newly_covered_buildings,newly_covered_people_est
1,2min,120,"31.743360,34.978021",31.74336048959637,34.97802091187238,52,364
2,2min,120,"31.741562,34.978804",31.741561763378435,34.978804045160956,44,308
3,2min,120,"31.743609,34.975437",31.743608803722616,34.975437358730595,38,266
4,2min,120,"31.747711,34.989535",31.74771141342427,34.989535147860025,31,217
5,2min,120,"31.751649,34.994127",31.751649427919986,34.994127384886454,29,203
6,2min,120,"31.750990,34.989012",31.75098955617061,34.98901183331998,20,140
7,2min,120,"31.738565,34.980942",31.738564711389838,34.980941768831,20,140
8,2min,120,"31.738803,34.978934",31.738802510270954,34.978933999355945,20,140
9,2min,120,"31.740406,34.992416",31.74040575866577,34.99241607730025,19,133
10,2min,120,"31.752041,34.981909",31.752040916196208,34.98190877213388,18,126
11,2min,120,"31.745203,34.977485",31.74520342333011,34.977484632471295,18,126
12,2min,120,"31.743583,34.974990",31.743582930047648,34.97498961177864,15,105
13,2min,120,"31.741649,34.988294",31.741649178164263,34.988294257240554,15,105
14,2min,120,"31.736231,34.982716",31.736231128234277,34.982716188876424,13,91
15,2min,120,"31.744533,34.992566",31.7445332754142,34.99256637655705,13,91
16,2min,120,"31.735793,34.998577",31.735793051819083,34.998577051069056,12,84
17,2min,120,"31.752702,34.996031",31.752701838966054,34.99603122222523,12,84
18,2min,120,"31.751580,34.992444",31.751579661699715,34.99244422163854,11,77
19,2min,120,"31.749035,34.996585",31.749035274821736,34.99658463464539,11,77
20,2min,120,"31.713966,34.981696",31.713966338131517,34.98169592966992,11,77
21,2min,120,"31.747692,34.985350",31.747692308666796,34.9853500997152,10,70
22,2min,120,"31.750906,34.996178",31.750906157791,34.99617780489853,10,70
23,2min,120,"31.738876,34.975741",31.73887628451647,34.97574055866777,10,70
24,2min,120,"31.749971,34.992513",31.74997114126904,34.99251347056792,10,70
25,2min,120,"31.747411,34.995002",31.747410852560066,34.995001744883645,10,70
26,2min,120,"31.739185,34.993486",31.739185165442027,34.99348556966351,10,70
27,2min,120,"31.746737,34.991338",31.74673664778588,34.991337691465525,9,63
28,2min,120,"31.751977,34.993410",31.751977047414687,34.993410102888554,9,63
29,2min,120,"31.753370,34.990895",31.75337021295637,34.9908951582448,9,63
30,2min,120,"31.709807,34.994319",31.70980712671077,34.99431876337795,9,63
31,2min,120,"31.743186,34.984231",31.743185781074445,34.984230874472516,9,63
32,2min,120,"31.748049,34.979813",31.74804898329626,34.97981274478904,8,56
33,2min,120,"31.750011,34.995103",31.75001131950823,34.99510261118033,8,56
34,2min,120,"31.739130,34.985932",31.73912985987016,34.98593162011447,8,56
35,2min,120,"31.739701,34.995810",31.73970114024534,34.99581004669916,8,56
36,2min,120,"31.716670,34.998817",31.716670470891902,34.998816737229134,7,49
37,2min,120,"31.748305,34.988716",31.748304811383615,34.9887159329762,7,49
38,2min,120,"31.755787,34.993875",31.75578676760494,34.99387535537151,7,49
39,2min,120,"31.747644,34.984592",31.747644481301542,34.984591808975175,7,49
40,2min,120,"31.736007,34.977513",31.73600724278252,34.97751263413962,7,49
41,2min,120,"31.742126,34.994256",31.742126221033335,34.994255932745496,7,49
42,2min,120,"31.713807,34.989696",31.713806968549086,34.98969566205345,7,49
43,2min,120,"31.737037,34.994315",31.737037144606177,34.994315148860935,7,49
44,2min,120,"31.743003,34.976429",31.743002532923036,34.97642870676015,7,49
45,2min,120,"31.738540,34.985250",31.738539550614405,34.98525045542428,7,49
46,2min,120,"31.709496,35.001672",31.709496125968727,35.00167247054951,7,49
47,2min,120,"31.753679,34.993262",31.75367860561212,34.993262384979516,7,49
48,2min,120,"31.747195,34.987663",31.74719540646275,34.987662856446306,6,42
49,2min,120,"31.758834,34.996612",31.75883384075812,34.99661211070291,6,42
50,2min,120,"31.712088,35.000802",31.712088198999602,35.000802140085916,6,42
51,2min,120,"31.736848,34.984538",31.73684792356871,34.98453771293413,6,42
52,2min,120,"31.745468,34.995729",31.745467669141366,34.99572886321425,6,42
53,2min,120,"31.735724,34.979618",31.735723990620315,34.97961849215155,6,42
54,2min,120,"31.750539,34.984658",31.750538678127253,34.98465824938077,6,42
55,2min,120,"31.738081,34.983161",31.738080806053475,34.98316097404316,6,42
56,2min,120,"31.737878,34.992935",31.73787789785235,34.99293473796019,6,42
57,2min,120,"31.754243,34.996225",31.75424285834226,34.996225391064996,6,42
58,2min,120,"31.716007,34.994097",31.71600723376996,34.99409679741317,6,42
59,2min,120,"31.710064,34.997949",31.71006355343392,34.99794869183313,6,42
60,2min,120,"31.710932,34.997034",31.710931586086215,34.99703355218714,6,42
61,2min,120,"31.744507,34.978583",31.744506826794513,34.97858262433568,5,35
62,2min,120,"31.739881,34.983745",31.73988065860387,34.98374530197818,5,35
63,2min,120,"31.754642,34.989404",31.754642023519864,34.989404261478256,5,35
64,2min,120,"31.744512,34.990766",31.744512101962677,34.990766423933806,5,35
65,2min,120,"31.743763,34.981329",31.74376274352283,34.98132943103002,5,35
66,2min,120,"31.741063,34.996345",31.741062751321007,34.99634462859091,5,35
67,2min,120,"31.716144,34.989463",31.7161441744142,34.98946270805534,5,35
68,2min,120,"31.737291,34.984647",31.73729066219115,34.98464677153976,5,35
69,2min,120,"31.740684,34.981402",31.740684159972307,34.98140168139015,5,35
70,2min,120,"31.747618,34.996574",31.747617729922805,34.996573996494945,4,28
71,2min,120,"31.714284,34.985086",31.714283630346824,34.985085971958455,4,28
72,2min,120,"31.715767,34.989376",31.715766898087477,34.989376400026735,4,28
73,2min,120,"31.710903,35.000449",31.710902615813797,35.0004488275913,4,28
74,2min,120,"31.751095,34.988429",31.751094852758218,34.988429093709236,4,28
75,2min,120,"31.728012,34.994511",31.728011579543768,34.994511214404696,4,28
76,2min,120,"31.742180,34.984470",31.742179786869414,34.98447003261981,4,28
77,2min,120,"31.739726,34.990818",31.739725686694158,34.99081846940252,4,28
78,2min,120,"31.743947,34.980360",31.743947280575977,34.98035981493593,4,28
79,2min,120,"31.726769,34.978231",31.726769209999528,34.97823055014615,4,28
80,2min,120,"31.753846,34.987452",31.75384561520431,34.9874517694828,4,28
81,2min,120,"31.746120,34.991186",31.74611988537377,34.991185614410796,4,28
82,2min,120,"31.712461,35.000784",31.712460541750385,35.00078436374567,4,28
83,2min,120,"31.749852,34.997711",31.74985232708268,34.9977109826584,4,28
84,2min,120,"31.739663,34.993799",31.73966272624024,34.99379949554764,4,28
85,2min,120,"31.750585,34.978998",31.750584858414168,34.97899764801231,4,28
86,2min,120,"31.742356,34.993738",31.742356415437552,34.99373764775927,4,28
87,2min,120,"31.752780,34.980982",31.75278002563003,34.98098197465406,3,21
88,2min,120,"31.726394,34.993057",31.726393855650425,34.993056627883604,3,21
89,2min,120,"31.740680,34.984267",31.740679598015923,34.98426716824386,3,21
90,2min,120,"31.745153,34.975438",31.745153385289314,34.97543797092434,3,21
91,2min,120,"31.741847,34.996140",31.741847279681394,34.996139500471514,3,21
92,2min,120,"31.742924,34.978065",31.742924432010366,34.9780648391205,3,21
93,2min,120,"31.741397,34.989811",31.74139726197037,34.989810864093045,3,21
94,2min,120,"31.708185,35.000437",31.708185474285166,35.00043676197874,3,21
95,2min,120,"31.724852,34.996172",31.724852162070615,34.996172416465626,3,21
96,2min,120,"31.736903,34.996074",31.736902626686184,34.996074459041665,3,21
97,2min,120,"31.712060,34.995073",31.712059660947354,34.99507250870524,3,21
98,2min,120,"31.723419,34.991671",31.723419041217547,34.99167076741258,3,21
99,2min,120,"31.741548,34.988883",31.741548039151006,34.98888257584948,3,21
100,2min,120,"31.715005,34.996945",31.715005197816456,34.996945483316466,3,21
101,2min,120,"31.752232,34.996052",31.75223160192441,34.99605193820357,3,21
102,2min,120,"31.711855,35.001438",31.711854521583145,35.001438262087326,3,21
103,2min,120,"31.749031,34.995174",31.74903109702697,34.995173945550185,3,21
104,2min,120,"31.743509,34.981968",31.743508641744196,34.98196840729796,3,21
105,2min,120,"31.762931,35.015497",31.762930606856617,35.01549699557728,2,14
106,2min,120,"31.720691,34.997008",31.720691368715727,34.997008326719794,2,14
107,2min,120,"31.716076,34.983107",31.71607603194016,34.98310742464078,2,14
108,2min,120,"31.713641,34.994451",31.713641088639164,34.99445121062604,2,14
109,2min,120,"31.741291,34.982431",31.741290780541778,34.98243141908505,2,14
110,2min,120,"31.757747,34.999451",31.757747364782194,34.99945141993591,2,14
111,2min,120,"31.751054,34.997941",31.75105436666855,34.99794074354264,2,14
112,2min,120,"31.735248,34.992476",31.73524832299723,34.99247589359631,2,14
113,2min,120,"31.743297,34.982088",31.743296722743015,34.98208777547545,2,14
114,2min,120,"31.742345,34.987279",31.742345202526998,34.98727888786057,2,14
115,2min,120,"31.729577,34.991012",31.729577070900874,34.991011637926796,2,14
116,2min,120,"31.733527,34.952616",31.733527012243623,34.95261592848236,2,14
117,2min,120,"31.708927,35.001720",31.708926811657438,35.00172016494341,2,14
118,2min,120,"31.749434,34.994156",31.74943439569229,34.99415565618379,2,14
119,2min,120,"31.743433,34.997206",31.74343266792885,34.99720627992131,2,14
120,2min,120,"31.711807,34.992241",31.71180726810026,34.99224097129825,2,14
121,2min,120,"31.714430,34.993289",31.714430081587047,34.99328882874549,2,14
122,2min,120,"31.739622,34.986892",31.73962185385348,34.98689219151343,2,14
123,2min,120,"31.716312,34.987775",31.716312217013567,34.987775392488615,2,14
124,2min,120,"31.741833,34.986371",31.741832501990586,34.98637108910028,2,14
125,2min,120,"31.717714,34.998814",31.71771373521085,34.99881363768304,2,14
126,2min,120,"31.716250,34.996976",31.716250244107457,34.996975738342066,2,14
127,2min,120,"31.740339,34.991577",31.740339343208404,34.99157663145345,2,14
128,2min,120,"31.746843,34.983208",31.74684268487631,34.98320822524215,2,14
129,2min,120,"31.707856,34.998647",31.70785557132628,34.99864713656286,2,14
130,2min,120,"31.731284,34.991666",31.731283591040423,34.99166564072458,2,14
131,2min,120,"31.738792,34.955291",31.738791528392483,34.95529134311434,1,7
132,2min,120,"31.756336,35.007595",31.756335816459583,35.00759451758836,1,7
133,2min,120,"31.752690,34.990666",31.752690446048035,34.990666300159845,1,7
134,2min,120,"31.733035,34.954304",31.73303464433595,34.954304130279375,1,7
135,2min,120,"31.742786,34.985966",31.7427861221674,34.985966254568005,1,7
136,2min,120,"31.713851,34.991178",31.71385138599239,34.991177811499405,1,7
137,2min,120,"31.713819,34.991951",31.713818669293047,34.99195108399097,1,7
138,2min,120,"31.709192,34.992788",31.709192307462132,34.99278770709902,1,7
139,2min,120,"31.715857,34.992263",31.715857316773455,34.99226309471771,1,7
140,2min,120,"31.708612,34.993330",31.708611943482957,34.993329914655895,1,7
141,2min,120,"31.761454,34.994302",31.761453835209778,34.994301829788924,1,7
142,2min,120,"31.761146,34.995240",31.76114552105576,34.99524008493654,1,7
143,2min,120,"31.708890,34.995610",31.708890435870504,34.99560998567077,1,7
144,2min,120,"31.754919,34.992963",31.754919006221986,34.99296347452581,1,7
145,2min,120,"31.728639,34.985848",31.72863914811369,34.98584811269481,1,7
146,2min,120,"31.726791,34.993800",31.726790598224216,34.993799716431674,1,7
147,2min,120,"31.759172,35.019733",31.759172287078982,35.01973253164501,1,7
148,2min,120,"31.759676,35.014877",31.759675898699427,35.014876597204804,1,7
149,2min,120,"31.759524,34.996114",31.759524048736235,34.99611426381753,1,7
150,2min,120,"31.760995,34.996332",31.760995275265476,34.996332116177534,1,7
151,2min,120,"31.758939,34.998456",31.758938672882973,34.99845578074919,1,7
152,2min,120,"31.760808,35.009239",31.76080760938614,35.00923914384087,1,7
153,2min,120,"31.714622,34.996872",31.714621865194733,34.99687239325051,1,7
154,2min,120,"31.728359,34.991816",31.728358803784594,34.991816157914414,1,7
155,2min,120,"31.713626,34.983259",31.713625584585532,34.98325894084628,1,7
156,2min,120,"31.749550,34.979641",31.749550473837342,34.9796411929955,1,7
157,2min,120,"31.711476,34.997933",31.711475511535955,34.99793305337241,1,7
158,2min,120,"31.710512,34.995148",31.710512043196825,34.995147822172775,1,7
159,2min,120,"31.737298,34.996946",31.737297994010138,34.996946092841846,1,7
160,2min,120,"31.739395,34.989765",31.73939546908224,34.98976535430049,1,7
161,2min,120,"31.712220,34.995859",31.712220180186005,34.995858735360784,1,7
162,2min,120,"31.750173,34.983268",31.750172788264667,34.98326762563025,1,7
163,2min,120,"31.754630,34.997140",31.754629656993586,34.997140013719644,1,7
164,2min,120,"31.751304,34.980802",31.75130395032316,34.98080218270702,1,7
165,2min,120,"31.742928,34.984060",31.742928461382842,34.98406046772675,1,7
166,2min,120,"31.715849,34.990284",31.715849446176822,34.99028441469402,1,7
167,2min,120,"31.737316,34.996295",31.737316447634754,34.99629458402392,1,7
168,2min,120,"31.740842,34.991837",31.740841553517164,34.991837460800085,1,7
169,2min,120,"31.745286,34.979793",31.74528555445051,34.97979341881044,1,7
170,2min,120,"31.745365,34.997311",31.745364516108246,34.997311400736756,1,7
171,2min,120,"31.716966,34.991126",31.716966062218876,34.99112613114635,1,7
172,2min,120,"31.718799,35.001741",31.718798681393643,35.00174064724772,1,7
173,2min,120,"31.714183,34.990210",31.714182916700516,34.99020965394813,1,7
174,2min,120,"31.741395,34.990669",31.741395128352924,34.99066928777309,1,7
175,2min,120,"31.713856,34.981171",31.71385562089221,34.98117104699005,1,7
176,2min,120,"31.738676,34.982618",31.738675717429622,34.9826183614451,1,7
177,2min,120,"31.734422,34.969793",31.73442208207732,34.96979269282454,1,7
178,2min,120,"31.696946,34.954560",31.696945644375944,34.954560289815625,1,7
179,2min,120,"31.715362,34.997350",31.71536212519604,34.99734979437482,1,7
180,2min,120,"31.718023,34.994393",31.718023341930238,34.99439277181024,1,7
181,2min,120,"31.730521,34.992989",31.73052089136239,34.99298926656647,1,7
182,2min,120,"31.750721,34.980559",31.750720977457956,34.980558634132166,1,7
183,2min,120,"31.737082,35.000345",31.73708166135615,35.000344914694146,1,7
184,2min,120,"31.757276,34.990812",31.757275902568193,34.99081172952998,1,7
185,2min,120,"31.714311,35.000165",31.714310686469613,35.000164528616686,1,7
186,2min,120,"31.707727,35.001050",31.70772724504899,35.00105042894784,1,7
187,2min,120,"31.735870,34.981881",31.735870341549052,34.98188124848196,1,7
188,2min,120,"31.715584,35.000026",31.715583737726824,35.00002586837065,1,7
189,2min,120,"31.712741,34.997538",31.71274147694063,34.997537634050225,1,7
