rank,time_bucket,time_seconds,coordinates,lat,lon,newly_covered_buildings,newly_covered_people_est
1,2min,120,"31.743189,34.977552",31.74318944063996,34.97755187306886,52,364
2,2min,120,"31.741562,34.978804",31.741561763378435,34.978804045160956,44,308
3,2min,120,"31.743778,34.975931",31.743778418993806,34.975930836620435,38,266
4,2min,120,"31.747711,34.989535",31.74771141342427,34.989535147860025,31,217
5,2min,120,"31.751423,34.994681",31.751423272771042,34.99468106825726,29,203
6,2min,120,"31.739666,34.978384",31.739665687842653,34.97838442189683,20,140
7,2min,120,"31.739171,34.980599",31.73917130388584,34.9805986792522,20,140
8,2min,120,"31.750968,34.989466",31.75096819447415,34.98946641988872,20,140
9,2min,120,"31.740503,34.992509",31.740502702576798,34.99250916263567,19,133
10,2min,120,"31.744888,34.977533",31.744888271959173,34.97753277219854,18,126
11,2min,120,"31.752041,34.981909",31.752040916196208,34.98190877213388,18,126
12,2min,120,"31.744429,34.975033",31.744428845997362,34.97503286136946,15,105
13,2min,120,"31.742049,34.988746",31.742049310709433,34.98874576952049,15,105
14,2min,120,"31.736869,34.983109",31.73686853256661,34.98310931475567,13,91
15,2min,120,"31.744397,34.993062",31.7443971874514,34.99306217058546,13,91
16,2min,120,"31.752702,34.996031",31.752701838966054,34.99603122222523,12,84
17,2min,120,"31.736648,34.998300",31.736648473580427,34.99829988868703,12,84
18,2min,120,"31.751151,34.993521",31.751151240481065,34.9935213824234,11,77
19,2min,120,"31.749534,34.996210",31.749534219362584,34.996209555958984,11,77
20,2min,120,"31.713966,34.981696",31.713966338131517,34.98169592966992,11,77
21,2min,120,"31.750906,34.996178",31.750906157791,34.99617780489853,10,70
22,2min,120,"31.739185,34.993486",31.739185165442027,34.99348556966351,10,70
23,2min,120,"31.739084,34.977058",31.739083570219638,34.977058345199985,10,70
24,2min,120,"31.750535,34.991720",31.750535383303504,34.99172034670813,10,70
25,2min,120,"31.747692,34.985350",31.747692308666796,34.9853500997152,10,70
26,2min,120,"31.747411,34.995002",31.747410852560066,34.995001744883645,10,70
27,2min,120,"31.752072,34.993168",31.752071513028596,34.99316841047404,9,63
28,2min,120,"31.745467,34.992486",31.74546732704614,34.992485945022466,9,63
29,2min,120,"31.743186,34.984231",31.743185781074445,34.984230874472516,9,63
30,2min,120,"31.754381,34.990491",31.75438099751756,34.99049118501557,9,63
31,2min,120,"31.709894,34.993877",31.709893799500033,34.993877359365165,9,63
32,2min,120,"31.750011,34.995103",31.75001131950823,34.99510261118033,8,56
33,2min,120,"31.739130,34.985932",31.73912985987016,34.98593162011447,8,56
34,2min,120,"31.739501,34.995345",31.73950106020354,34.99534543235543,8,56
35,2min,120,"31.748049,34.979813",31.74804898329626,34.97981274478904,8,56
36,2min,120,"31.742921,34.976561",31.742920647102192,34.97656117329648,7,49
37,2min,120,"31.748063,34.988417",31.748062628054246,34.98841679499317,7,49
38,2min,120,"31.738092,34.984601",31.738092199961052,34.98460133527729,7,49
39,2min,120,"31.738193,34.992979",31.738193477697955,34.99297859435828,7,49
40,2min,120,"31.753150,34.994947",31.75314970399522,34.99494659672574,7,49
41,2min,120,"31.741433,34.993869",31.741433380280995,34.99386881971434,7,49
42,2min,120,"31.747441,34.984221",31.747440942901576,34.98422140309832,7,49
43,2min,120,"31.709198,35.001518",31.709197702343392,35.00151810005247,7,49
44,2min,120,"31.713807,34.989696",31.713806968549086,34.98969566205345,7,49
45,2min,120,"31.736206,34.978341",31.73620564806916,34.978341404211385,7,49
46,2min,120,"31.716576,34.999183",31.716575676224497,34.99918341225517,7,49
47,2min,120,"31.756534,34.993184",31.756534266789785,34.99318396990035,7,49
48,2min,120,"31.747372,34.987757",31.747372498270803,34.98775671717542,6,42
49,2min,120,"31.736946,34.984709",31.73694582646724,34.984709332418205,6,42
50,2min,120,"31.754058,34.995911",31.754058016624544,34.995911242005945,6,42
51,2min,120,"31.712150,35.000147",31.712149667713582,35.00014737872148,6,42
52,2min,120,"31.738081,34.983161",31.738080806053475,34.98316097404316,6,42
53,2min,120,"31.737184,34.993607",31.737184372759344,34.99360737639726,6,42
54,2min,120,"31.710064,34.997949",31.71006355343392,34.99794869183313,6,42
55,2min,120,"31.746468,34.996865",31.746468491288233,34.996864795688495,6,42
56,2min,120,"31.750630,34.983619",31.750630122380056,34.983618529767234,6,42
57,2min,120,"31.710932,34.997034",31.710931586086215,34.99703355218714,6,42
58,2min,120,"31.735724,34.979618",31.735723990620315,34.97961849215155,6,42
59,2min,120,"31.716007,34.994097",31.71600723376996,34.99409679741317,6,42
60,2min,120,"31.758834,34.996612",31.75883384075812,34.99661211070291,6,42
61,2min,120,"31.744119,34.978213",31.744118823671332,34.978212500090564,5,35
62,2min,120,"31.743693,34.979114",31.743692525648687,34.97911418111261,5,35
63,2min,120,"31.740684,34.981402",31.740684159972307,34.98140168139015,5,35
64,2min,120,"31.745312,34.990237",31.745311708423834,34.99023746716832,5,35
65,2min,120,"31.715886,34.988918",31.71588592560569,34.98891811587791,5,35
66,2min,120,"31.740966,34.995734",31.740966298570857,34.99573443808277,5,35
67,2min,120,"31.741114,34.983249",31.74111418937424,34.98324908888904,5,35
68,2min,120,"31.754765,34.988840",31.75476491732167,34.988839661708596,5,35
69,2min,120,"31.749852,34.997711",31.74985232708268,34.9977109826584,4,28
70,2min,120,"31.741746,34.992173",31.741746448939363,34.99217272355559,4,28
71,2min,120,"31.739037,34.994469",31.739036854521558,34.99446902481964,4,28
72,2min,120,"31.743578,34.980846",31.743577878046647,34.980845989487335,4,28
73,2min,120,"31.746120,34.991186",31.74611988537377,34.991185614410796,4,28
74,2min,120,"31.715020,34.989294",31.715020244272964,34.989293917803224,4,28
75,2min,120,"31.739827,34.991074",31.73982748387173,34.991074019377464,4,28
76,2min,120,"31.751826,34.988598",31.75182633663066,34.98859777838094,4,28
77,2min,120,"31.742412,34.983739",31.74241151852382,34.98373901222606,4,28
78,2min,120,"31.711835,35.001256",31.71183464952752,35.00125579943415,4,28
79,2min,120,"31.748312,34.997727",31.74831154090311,34.99772656108079,4,28
80,2min,120,"31.728012,34.994511",31.728011579543768,34.994511214404696,4,28
81,2min,120,"31.750634,34.980072",31.750633974240316,34.98007200997424,4,28
82,2min,120,"31.713453,35.000149",31.713453312819176,35.00014851250285,4,28
83,2min,120,"31.754169,34.987395",31.754168640573944,34.98739496986427,4,28
84,2min,120,"31.714284,34.985086",31.714283630346824,34.985085971958455,4,28
85,2min,120,"31.726618,34.978205",31.72661801917181,34.97820489313691,4,28
86,2min,120,"31.742442,34.978113",31.742441920834928,34.978112945847194,3,21
87,2min,120,"31.745215,34.975655",31.745214600097842,34.97565527992523,3,21
88,2min,120,"31.749031,34.995174",31.74903109702697,34.995173945550185,3,21
89,2min,120,"31.741950,34.989887",31.741949688151447,34.98988721401273,3,21
90,2min,120,"31.752398,34.997115",31.752398388047474,34.997114854978015,3,21
91,2min,120,"31.743509,34.981968",31.743508641744196,34.98196840729796,3,21
92,2min,120,"31.752943,34.981188",31.752942877367275,34.98118761555683,3,21
93,2min,120,"31.742288,34.994744",31.742288140280547,34.99474393510358,3,21
94,2min,120,"31.737018,34.996802",31.737018351774232,34.996801626105366,3,21
95,2min,120,"31.715005,34.996945",31.715005197816456,34.996945483316466,3,21
96,2min,120,"31.740680,34.984267",31.740679598015923,34.98426716824386,3,21
97,2min,120,"31.708185,35.000437",31.708185474285166,35.00043676197874,3,21
98,2min,120,"31.712284,34.996052",31.712283756119167,34.996052480131226,3,21
99,2min,120,"31.726394,34.993057",31.726393855650425,34.993056627883604,3,21
100,2min,120,"31.724852,34.996172",31.724852162070615,34.996172416465626,3,21
101,2min,120,"31.723419,34.991671",31.723419041217547,34.99167076741258,3,21
102,2min,120,"31.739218,34.992028",31.73921766243257,34.99202750291477,2,14
103,2min,120,"31.749434,34.994156",31.74943439569229,34.99415565618379,2,14
104,2min,120,"31.743456,34.983038",31.743455967357654,34.98303804387148,2,14
105,2min,120,"31.742571,34.987899",31.74257055468747,34.987898629573756,2,14
106,2min,120,"31.751054,34.997941",31.75105436666855,34.99794074354264,2,14
107,2min,120,"31.739622,34.986892",31.73962185385348,34.98689219151343,2,14
108,2min,120,"31.742507,34.986884",31.74250746629329,34.98688405040669,2,14
109,2min,120,"31.716076,34.983107",31.71607603194016,34.98310742464078,2,14
110,2min,120,"31.717714,34.998814",31.71771373521085,34.99881363768304,2,14
111,2min,120,"31.714430,34.993289",31.714430081587047,34.99328882874549,2,14
112,2min,120,"31.757180,34.998037",31.75717978042101,34.99803663157199,2,14
113,2min,120,"31.716250,34.996976",31.716250244107457,34.996975738342066,2,14
114,2min,120,"31.746843,34.983208",31.74684268487631,34.98320822524215,2,14
115,2min,120,"31.713641,34.994451",31.713641088639164,34.99445121062604,2,14
