rank,time_bucket,time_seconds,coordinates,lat,lon,newly_covered_buildings,newly_covered_people_est
1,3min,180,"31.743915,34.976715",31.7439149535967,34.976715040710985,90,630
2,3min,180,"31.740802,34.979252",31.74080225665082,34.97925179882915,50,350
3,3min,180,"31.752326,34.995164",31.752325705305505,34.99516351582357,38,266
4,3min,180,"31.740359,34.992099",31.74035854575412,34.99209887187603,32,224
5,3min,180,"31.746980,34.990032",31.74697974730338,34.99003228149413,29,203
6,3min,180,"31.743583,34.974990",31.743582930047648,34.97498961177864,28,196
7,3min,180,"31.739196,34.981869",31.739195894711415,34.981869398964584,24,168
8,3min,180,"31.753087,34.982043",31.753086899364085,34.98204277051025,22,154
9,3min,180,"31.741548,34.988883",31.741548039151006,34.98888257584948,21,147
10,3min,180,"31.750990,34.989012",31.75098955617061,34.98901183331998,20,140
11,3min,180,"31.737291,34.984647",31.73729066219115,34.98464677153976,20,140
12,3min,180,"31.749994,34.993970",31.749993773354536,34.993970015818256,18,126
13,3min,180,"31.753840,34.996499",31.753839598758105,34.996499482239365,18,126
14,3min,180,"31.745119,34.976978",31.74511908579804,34.9769775606624,17,119
15,3min,180,"31.744449,34.991507",31.744449249368635,34.9915069718832,17,119
16,3min,180,"31.747203,34.995738",31.74720287515775,34.99573816457441,16,112
17,3min,180,"31.709748,35.001483",31.709747852033008,35.0014832996577,15,105
18,3min,180,"31.738540,34.985250",31.738539550614405,34.98525045542428,14,98
19,3min,180,"31.738803,34.978934",31.738802510270954,34.978933999355945,14,98
20,3min,180,"31.750906,34.996178",31.750906157791,34.99617780489853,13,91
21,3min,180,"31.736007,34.977513",31.73600724278252,34.97751263413962,13,91
22,3min,180,"31.736683,34.998180",31.736683079165715,34.998179680580364,13,91
23,3min,180,"31.737364,34.994600",31.737363962723748,34.99459974454294,13,91
24,3min,180,"31.743186,34.984231",31.743185781074445,34.984230874472516,13,91
25,3min,180,"31.751580,34.992444",31.751579661699715,34.99244422163854,11,77
26,3min,180,"31.742050,34.995845",31.742049593347446,34.99584516688981,11,77
27,3min,180,"31.749035,34.996585",31.749035274821736,34.99658463464539,11,77
28,3min,180,"31.714049,34.989477",31.714049110209842,34.98947695386468,11,77
29,3min,180,"31.715916,34.982529",31.715915969567533,34.98252893375078,11,77
30,3min,180,"31.709807,34.994319",31.70980712671077,34.99431876337795,11,77
31,3min,180,"31.747692,34.985350",31.747692308666796,34.9853500997152,10,70
32,3min,180,"31.738876,34.975741",31.73887628451647,34.97574055866777,10,70
33,3min,180,"31.739900,34.992781",31.73990032772834,34.99278109368506,9,63
34,3min,180,"31.754919,34.992963",31.754919006221986,34.99296347452581,9,63
35,3min,180,"31.715518,34.998455",31.71551830620081,34.99845458773116,9,63
36,3min,180,"31.711207,34.996956",31.71120656579044,34.996956040736784,9,63
37,3min,180,"31.747800,34.980390",31.747800295442897,34.980390222506095,8,56
38,3min,180,"31.758834,34.996612",31.75883384075812,34.99661211070291,7,49
39,3min,180,"31.742924,34.978065",31.742924432010366,34.9780648391205,7,49
40,3min,180,"31.740609,34.983595",31.740608925955474,34.98359499126781,7,49
41,3min,180,"31.716038,34.992654",31.71603770157814,34.992653813986074,7,49
42,3min,180,"31.710064,34.997949",31.71006355343392,34.99794869183313,7,49
43,3min,180,"31.738998,34.996037",31.738997588077858,34.996037190770544,7,49
44,3min,180,"31.736848,34.984538",31.73684792356871,34.98453771293413,6,42
45,3min,180,"31.728012,34.994511",31.728011579543768,34.994511214404696,6,42
46,3min,180,"31.750539,34.984658",31.750538678127253,34.98465824938077,6,42
47,3min,180,"31.712088,35.000802",31.712088198999602,35.000802140085916,5,35
48,3min,180,"31.754642,34.989404",31.754642023519864,34.989404261478256,5,35
49,3min,180,"31.743763,34.981329",31.74376274352283,34.98132943103002,5,35
50,3min,180,"31.713164,34.984968",31.713164196414063,34.984967645354224,5,35
51,3min,180,"31.716144,34.989463",31.7161441744142,34.98946270805534,5,35
52,3min,180,"31.747618,34.996574",31.747617729922805,34.996573996494945,4,28
53,3min,180,"31.742345,34.987279",31.742345202526998,34.98727888786057,4,28
54,3min,180,"31.744512,34.990766",31.744512101962677,34.990766423933806,4,28
55,3min,180,"31.742180,34.984470",31.742179786869414,34.98447003261981,4,28
56,3min,180,"31.743947,34.980360",31.743947280575977,34.98035981493593,4,28
57,3min,180,"31.726769,34.978231",31.726769209999528,34.97823055014615,4,28
58,3min,180,"31.712461,35.000784",31.712460541750385,35.00078436374567,4,28
59,3min,180,"31.740406,34.992416",31.74040575866577,34.99241607730025,4,28
60,3min,180,"31.728359,34.991816",31.728358803784594,34.991816157914414,4,28
61,3min,180,"31.749852,34.997711",31.74985232708268,34.9977109826584,4,28
62,3min,180,"31.746737,34.991338",31.74673664778588,34.991337691465525,3,21
63,3min,180,"31.740680,34.984267",31.740679598015923,34.98426716824386,3,21
64,3min,180,"31.745153,34.975438",31.745153385289314,34.97543797092434,3,21
65,3min,180,"31.724852,34.996172",31.724852162070615,34.996172416465626,3,21
66,3min,180,"31.760995,34.996332",31.760995275265476,34.996332116177534,3,21
67,3min,180,"31.712060,34.995073",31.712059660947354,34.99507250870524,3,21
68,3min,180,"31.723419,34.991671",31.723419041217547,34.99167076741258,3,21
69,3min,180,"31.715005,34.996945",31.715005197816456,34.996945483316466,3,21
70,3min,180,"31.711855,35.001438",31.711854521583145,35.001438262087326,3,21
71,3min,180,"31.743509,34.981968",31.743508641744196,34.98196840729796,3,21
72,3min,180,"31.714504,34.993536",31.71450394234435,34.993535553703644,3,21
73,3min,180,"31.762931,35.015497",31.762930606856617,35.01549699557728,2,14
74,3min,180,"31.720691,34.997008",31.720691368715727,34.997008326719794,2,14
75,3min,180,"31.716076,34.983107",31.71607603194016,34.98310742464078,2,14
76,3min,180,"31.738792,34.955291",31.738791528392483,34.95529134311434,2,14
77,3min,180,"31.752323,34.998119",31.752323019835373,34.99811908735187,2,14
78,3min,180,"31.726394,34.993057",31.726393855650425,34.993056627883604,2,14
