rank,time_bucket,time_seconds,coordinates,lat,lon,newly_covered_buildings,newly_covered_people_est
1,1min,60,"31.747711,34.989535",31.74771141342427,34.989535147860025,31,217
2,1min,60,"31.752326,34.995164",31.752325705305505,34.99516351582357,24,168
3,1min,60,"31.753679,34.993262",31.75367860561212,34.993262384979516,21,147
4,1min,60,"31.738803,34.978934",31.738802510270954,34.978933999355945,20,140
5,1min,60,"31.741363,34.978691",31.741363029048006,34.9786912568486,18,126
6,1min,60,"31.748305,34.988716",31.748304811383615,34.9887159329762,17,119
7,1min,60,"31.743653,34.977381",31.743653487611383,34.97738106776822,17,119
8,1min,60,"31.739196,34.981869",31.739195894711415,34.981869398964584,17,119
9,1min,60,"31.738267,34.978342",31.73826707377488,34.9783422794366,13,91
10,1min,60,"31.741509,34.978523",31.741508954972524,34.97852322591367,13,91
11,1min,60,"31.736231,34.982716",31.736231128234277,34.982716188876424,13,91
12,1min,60,"31.742924,34.978065",31.742924432010366,34.9780648391205,13,91
13,1min,60,"31.740359,34.992099",31.74035854575412,34.99209887187603,13,91
14,1min,60,"31.752263,34.988568",31.752263255457713,34.9885683368347,12,84
15,1min,60,"31.752041,34.981909",31.752040916196208,34.98190877213388,12,84
16,1min,60,"31.753370,34.990895",31.75337021295637,34.9908951582448,12,84
17,1min,60,"31.740472,34.979950",31.740472297547843,34.979950008588105,12,84
18,1min,60,"31.751580,34.992444",31.751579661699715,34.99244422163854,11,77
19,1min,60,"31.750990,34.989012",31.75098955617061,34.98901183331998,11,77
20,1min,60,"31.743035,34.978880",31.743034556943968,34.97887951850639,11,77
21,1min,60,"31.743583,34.974990",31.743582930047648,34.97498961177864,11,77
22,1min,60,"31.749035,34.996585",31.749035274821736,34.99658463464539,11,77
23,1min,60,"31.745203,34.977485",31.74520342333011,34.977484632471295,11,77
24,1min,60,"31.747692,34.985350",31.747692308666796,34.9853500997152,10,70
25,1min,60,"31.750906,34.996178",31.750906157791,34.99617780489853,10,70
26,1min,60,"31.738876,34.975741",31.73887628451647,34.97574055866777,10,70
27,1min,60,"31.749971,34.992513",31.74997114126904,34.99251347056792,10,70
28,1min,60,"31.743262,34.975101",31.743262395938604,34.975101288182884,10,70
29,1min,60,"31.753840,34.996499",31.753839598758105,34.996499482239365,10,70
30,1min,60,"31.751520,34.989388",31.751519528622303,34.98938789329394,9,63
31,1min,60,"31.751977,34.993410",31.751977047414687,34.993410102888554,9,63
32,1min,60,"31.743003,34.976429",31.743002532923036,34.97642870676015,9,63
33,1min,60,"31.743609,34.975437",31.743608803722616,34.975437358730595,9,63
34,1min,60,"31.746351,34.993657",31.746350659740603,34.993657138629644,8,56
35,1min,60,"31.747800,34.980390",31.747800295442897,34.980390222506095,8,56
36,1min,60,"31.748791,34.990275",31.748791329104627,34.9902748821509,8,56
37,1min,60,"31.748049,34.979813",31.74804898329626,34.97981274478904,8,56
38,1min,60,"31.753846,34.987452",31.75384561520431,34.9874517694828,8,56
39,1min,60,"31.750011,34.995103",31.75001131950823,34.99510261118033,8,56
40,1min,60,"31.744341,34.993254",31.744341251375012,34.99325424545292,8,56
41,1min,60,"31.751095,34.988429",31.751094852758218,34.988429093709236,7,49
42,1min,60,"31.736007,34.977513",31.73600724278252,34.97751263413962,7,49
43,1min,60,"31.742126,34.994256",31.742126221033335,34.994255932745496,7,49
44,1min,60,"31.742345,34.987279",31.742345202526998,34.98727888786057,7,49
45,1min,60,"31.738540,34.985250",31.738539550614405,34.98525045542428,7,49
