rank,time_bucket,time_seconds,coordinates,lat,lon,newly_covered_buildings,newly_covered_people_est
1,1min,60,"31.748011,34.989370",31.74801113505639,34.989370375299906,31,217
2,1min,60,"31.751270,34.995009",31.751270054048653,34.995009210834155,24,168
3,1min,60,"31.753224,34.993722",31.753224152533193,34.993721596878075,21,147
4,1min,60,"31.738803,34.978934",31.738802510270954,34.978933999355945,20,140
5,1min,60,"31.741363,34.978691",31.741363029048006,34.9786912568486,18,126
6,1min,60,"31.744025,34.977410",31.74402541553272,34.977409859312374,17,119
7,1min,60,"31.748024,34.986695",31.748023580904068,34.98669494489799,17,119
8,1min,60,"31.739196,34.981869",31.739195894711415,34.981869398964584,17,119
9,1min,60,"31.742238,34.978512",31.742237896948463,34.97851162572425,13,91
10,1min,60,"31.742559,34.977152",31.742559019589006,34.97715161267928,13,91
11,1min,60,"31.736531,34.982107",31.73653088754862,34.98210652784327,13,91
12,1min,60,"31.738267,34.978342",31.73826707377488,34.9783422794366,13,91
13,1min,60,"31.740359,34.992099",31.740358545754134,34.99209887187603,13,91
14,1min,60,"31.752118,34.989080",31.752118450196424,34.989080456752,12,84
15,1min,60,"31.751820,34.981974",31.75181955741018,34.98197385424057,12,84
16,1min,60,"31.754010,34.991519",31.754009617266814,34.991519269032615,12,84
17,1min,60,"31.740472,34.979950",31.740472297547836,34.979950008588105,12,84
18,1min,60,"31.743249,34.978191",31.743248802186358,34.97819124423701,11,77
19,1min,60,"31.743583,34.974990",31.743582930047655,34.97498961177863,11,77
20,1min,60,"31.751335,34.993941",31.75133485126252,34.993940762832466,11,77
21,1min,60,"31.749534,34.996210",31.749534219362594,34.99620955595897,11,77
22,1min,60,"31.744888,34.977533",31.74488827195918,34.97753277219854,11,77
23,1min,60,"31.750990,34.989012",31.7509895561706,34.989011833319985,11,77
24,1min,60,"31.743235,34.975425",31.743234642225882,34.9754247795881,10,70
25,1min,60,"31.739084,34.977058",31.739083570219638,34.97705834519998,10,70
26,1min,60,"31.747934,34.985935",31.74793424580057,34.98593514876094,10,70
27,1min,60,"31.750098,34.996621",31.75009756064187,34.996621046186405,10,70
28,1min,60,"31.750205,34.992021",31.75020473650068,34.99202062028913,10,70
29,1min,60,"31.753840,34.996499",31.753839598758113,34.996499482239365,10,70
30,1min,60,"31.743320,34.975924",31.743320203709096,34.97592425905356,9,63
31,1min,60,"31.743278,34.976782",31.743277873002494,34.97678235899979,9,63
32,1min,60,"31.751807,34.993031",31.75180657059618,34.99303127287491,9,63
33,1min,60,"31.751520,34.989388",31.751519528622296,34.98938789329395,9,63
34,1min,60,"31.749708,34.995735",31.749707755094555,34.99573545008364,8,56
35,1min,60,"31.747682,34.979608",31.747682010358957,34.97960764950664,8,56
36,1min,60,"31.748403,34.990439",31.74840266664944,34.99043858051109,8,56
37,1min,60,"31.747938,34.979133",31.747937753371858,34.97913255767098,8,56
38,1min,60,"31.745786,34.993832",31.745785552059676,34.99383242764484,8,56
39,1min,60,"31.744341,34.993254",31.744341251375012,34.993254245452924,8,56
40,1min,60,"31.753846,34.987452",31.753845615204312,34.9874517694828,8,56
41,1min,60,"31.742471,34.976377",31.742471103830304,34.97637674564557,7,49
42,1min,60,"31.736323,34.981589",31.73632273857674,34.98158867503565,7,49
43,1min,60,"31.752123,34.988374",31.7521226364845,34.98837439716494,7,49
44,1min,60,"31.744535,34.976278",31.74453511616225,34.97627766285754,7,49
45,1min,60,"31.709496,35.001672",31.709496125968723,35.00167247054951,7,49
46,1min,60,"31.745410,34.989530",31.74541026041061,34.98953033133223,7,49
47,1min,60,"31.738540,34.985250",31.738539550614405,34.98525045542428,7,49
48,1min,60,"31.740776,34.993620",31.740776453011442,34.9936201702652,7,49
49,1min,60,"31.742345,34.987279",31.742345202527005,34.98727888786057,7,49
50,1min,60,"31.736508,34.977298",31.73650833880603,34.97729775112047,7,49
51,1min,60,"31.744273,34.977913",31.744273287917892,34.97791260832048,6,42
52,1min,60,"31.747522,34.988413",31.747522098688002,34.98841311199221,6,42
53,1min,60,"31.736947,34.981580",31.736946803194954,34.98157954754088,6,42
54,1min,60,"31.751746,34.982621",31.751745851704158,34.98262080609546,6,42
55,1min,60,"31.737171,34.983781",31.737170646459493,34.98378092790866,6,42
56,1min,60,"31.742072,34.989118",31.74207170599268,34.98911761033185,6,42
57,1min,60,"31.747644,34.984592",31.747644481301542,34.984591808975175,6,42
58,1min,60,"31.749436,34.987481",31.749436409069297,34.9874806720996,6,42
59,1min,60,"31.750539,34.984658",31.750538678127253,34.98465824938076,6,42
60,1min,60,"31.754453,34.996659",31.75445340611012,34.99665904077924,6,42
61,1min,60,"31.755787,34.993875",31.75578676760494,34.99387535537151,6,42
62,1min,60,"31.737037,34.994315",31.737037144606177,34.994315148860935,6,42
63,1min,60,"31.735951,34.979523",31.73595086671303,34.97952306156176,6,42
