rank,time_bucket,time_seconds,coordinates,lat,lon,newly_covered_buildings,newly_covered_people_est
1,1min,60,"31.748011,34.989370",31.74801113505639,34.989370375299906,31,217
2,1min,60,"31.751270,34.995009",31.751270054048646,34.995009210834155,24,168
3,1min,60,"31.753224,34.993722",31.753224152533193,34.99372159687807,21,147
4,1min,60,"31.738803,34.978934",31.738802510270954,34.978933999355945,20,140
5,1min,60,"31.741363,34.978691",31.741363029048006,34.9786912568486,18,126
6,1min,60,"31.744025,34.977410",31.74402541553272,34.977409859312374,17,119
7,1min,60,"31.748024,34.986695",31.748023580904068,34.98669494489799,17,119
8,1min,60,"31.739196,34.981869",31.739195894711415,34.981869398964584,17,119
9,1min,60,"31.742238,34.978512",31.742237896948456,34.97851162572426,13,91
10,1min,60,"31.742559,34.977152",31.742559019589006,34.97715161267928,13,91
11,1min,60,"31.736531,34.982107",31.736530887548618,34.98210652784328,13,91
12,1min,60,"31.738267,34.978342",31.73826707377488,34.9783422794366,13,91
13,1min,60,"31.740359,34.992099",31.74035854575412,34.99209887187603,13,91
14,1min,60,"31.752118,34.989080",31.752118450196424,34.989080456752,12,84
15,1min,60,"31.751820,34.981974",31.751819557410197,34.981973854240564,12,84
16,1min,60,"31.754010,34.991519",31.754009617266814,34.991519269032615,12,84
17,1min,60,"31.740472,34.979950",31.740472297547843,34.979950008588105,12,84
18,1min,60,"31.743249,34.978191",31.74324880218635,34.97819124423702,11,77
19,1min,60,"31.743583,34.974990",31.743582930047648,34.97498961177864,11,77
20,1min,60,"31.751335,34.993941",31.75133485126252,34.99394076283245,11,77
21,1min,60,"31.749534,34.996210",31.749534219362584,34.996209555958984,11,77
22,1min,60,"31.744888,34.977533",31.744888271959173,34.97753277219854,11,77
23,1min,60,"31.750990,34.989012",31.75098955617061,34.98901183331998,11,77
24,1min,60,"31.743235,34.975425",31.74323464222589,34.975424779588096,10,70
25,1min,60,"31.739084,34.977058",31.739083570219638,34.977058345199985,10,70
26,1min,60,"31.747934,34.985935",31.747934245800565,34.98593514876094,10,70
27,1min,60,"31.750098,34.996621",31.75009756064187,34.9966210461864,10,70
28,1min,60,"31.750205,34.992021",31.750204736500688,34.99202062028913,10,70
29,1min,60,"31.753840,34.996499",31.753839598758105,34.996499482239365,10,70
30,1min,60,"31.743320,34.975924",31.743320203709104,34.97592425905356,9,63
31,1min,60,"31.743278,34.976782",31.7432778730025,34.9767823589998,9,63
32,1min,60,"31.751807,34.993031",31.751806570596173,34.99303127287491,9,63
33,1min,60,"31.751520,34.989388",31.751519528622303,34.98938789329394,9,63
34,1min,60,"31.749708,34.995735",31.74970775509454,34.99573545008364,8,56
35,1min,60,"31.747682,34.979608",31.747682010358965,34.97960764950664,8,56
36,1min,60,"31.748403,34.990439",31.748402666649447,34.99043858051109,8,56
37,1min,60,"31.747938,34.979133",31.747937753371875,34.97913255767099,8,56
38,1min,60,"31.745786,34.993832",31.745785552059676,34.99383242764485,8,56
39,1min,60,"31.744341,34.993254",31.744341251375012,34.99325424545292,8,56
40,1min,60,"31.753846,34.987452",31.75384561520431,34.9874517694828,8,56
41,1min,60,"31.742471,34.976377",31.742471103830297,34.97637674564556,7,49
42,1min,60,"31.736323,34.981589",31.73632273857674,34.98158867503566,7,49
43,1min,60,"31.752123,34.988374",31.75212263648449,34.98837439716495,7,49
44,1min,60,"31.744535,34.976278",31.74453511616225,34.97627766285754,7,49
45,1min,60,"31.709496,35.001672",31.709496125968727,35.00167247054951,7,49
46,1min,60,"31.745410,34.989530",31.745410260410615,34.98953033133223,7,49
47,1min,60,"31.738540,34.985250",31.738539550614405,34.98525045542428,7,49
48,1min,60,"31.740776,34.993620",31.74077645301145,34.9936201702652,7,49
49,1min,60,"31.742345,34.987279",31.742345202526998,34.98727888786057,7,49
50,1min,60,"31.736508,34.977298",31.73650833880605,34.97729775112047,7,49
51,1min,60,"31.744273,34.977913",31.744273287917885,34.97791260832049,6,42
52,1min,60,"31.747522,34.988413",31.747522098688002,34.98841311199221,6,42
53,1min,60,"31.736947,34.981580",31.736946803194947,34.981579547540875,6,42
54,1min,60,"31.751746,34.982621",31.75174585170415,34.98262080609546,6,42
55,1min,60,"31.737171,34.983781",31.737170646459486,34.98378092790866,6,42
56,1min,60,"31.742072,34.989118",31.74207170599268,34.98911761033185,6,42
57,1min,60,"31.747644,34.984592",31.747644481301542,34.984591808975175,6,42
58,1min,60,"31.749436,34.987481",31.749436409069297,34.98748067209959,6,42
59,1min,60,"31.750539,34.984658",31.750538678127253,34.98465824938077,6,42
60,1min,60,"31.754453,34.996659",31.75445340611012,34.99665904077924,6,42
61,1min,60,"31.755787,34.993875",31.75578676760494,34.99387535537151,6,42
62,1min,60,"31.737037,34.994315",31.737037144606177,34.994315148860935,6,42
63,1min,60,"31.735951,34.979523",31.735950866713033,34.97952306156176,6,42
64,1min,60,"31.746737,34.991338",31.74673664778588,34.991337691465525,6,42
65,1min,60,"31.739659,34.996975",31.739658535019124,34.99697464331156,6,42
66,1min,60,"31.744188,34.979031",31.744187560433737,34.97903138315161,5,35
67,1min,60,"31.742890,34.975907",31.742890161507734,34.975906713607344,5,35
68,1min,60,"31.712088,35.000802",31.712088198999602,35.000802140085916,5,35
69,1min,60,"31.750670,34.995259",31.750670251996823,34.995258718680056,5,35
70,1min,60,"31.744631,34.975007",31.74463054126344,34.97500748414424,5,35
71,1min,60,"31.736578,34.998463",31.736577660576362,34.99846277678256,5,35
72,1min,60,"31.744720,34.979054",31.744719731539636,34.9790544479401,5,35
73,1min,60,"31.737050,34.984412",31.737050220901867,34.98441158994555,5,35
74,1min,60,"31.743156,34.983484",31.74315615537454,34.983484429217725,5,35
75,1min,60,"31.738756,34.993768",31.73875645535409,34.99376833125194,5,35
76,1min,60,"31.713807,34.989696",31.713806968549086,34.98969566205345,5,35
77,1min,60,"31.738740,34.992755",31.738740363249615,34.99275536691526,5,35
78,1min,60,"31.740609,34.983595",31.740608925955474,34.98359499126781,5,35
79,1min,60,"31.754157,34.989823",31.75415712403575,34.98982255209415,5,35
80,1min,60,"31.715916,34.982529",31.715915969567533,34.98252893375078,5,35
81,1min,60,"31.709721,34.994810",31.709720664922383,34.99481039239613,5,35
82,1min,60,"31.741063,34.996345",31.741062751321007,34.99634462859091,5,35
83,1min,60,"31.716144,34.989463",31.7161441744142,34.98946270805534,5,35
84,1min,60,"31.750205,34.980657",31.750204971980846,34.98065704546836,5,35
85,1min,60,"31.742586,34.978873",31.7425857159529,34.97887268245041,4,28
86,1min,60,"31.745091,34.976087",31.74509052404045,34.97608706190484,4,28
87,1min,60,"31.744121,34.979829",31.74412110303049,34.979828611378636,4,28
88,1min,60,"31.711835,35.001256",31.71183464952752,35.00125579943415,4,28
89,1min,60,"31.739156,34.986744",31.73915576716498,34.98674367569723,4,28
90,1min,60,"31.739185,34.993486",31.739185165442027,34.99348556966351,4,28
