rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,exact,exact_point,network_nodes,5min,300,"31.755776,34.992971",31.755776300681923,34.99297079947644,42.54,6,42
2,euclidean,exact,exact_point,buildings,5min,300,"31.748933,34.987577",31.748932930845562,34.98757733197474,0.0,4,28
3,euclidean,exact,exact_point,buildings,5min,300,"31.753901,34.987485",31.753901477924984,34.987484759877404,0.0,4,28
4,euclidean,exact,exact_point,buildings,5min,300,"31.739127,34.977538",31.739126600788715,34.9775383250406,0.0,3,21
5,euclidean,exact,exact_point,buildings,5min,300,"31.748953,34.995901",31.748952858163392,34.99590080805637,0.0,3,21
6,euclidean,exact,exact_point,buildings,5min,300,"31.755443,34.994829",31.755442913294868,34.99482882589628,0.0,2,14
7,euclidean,exact,exact_point,buildings,5min,300,"31.754641,34.995433",31.754640996867835,34.99543312658278,0.0,2,14
8,euclidean,exact,exact_point,buildings,5min,300,"31.743287,34.982021",31.74328688394496,34.98202084142277,0.0,2,14
9,euclidean,exact,exact_point,buildings,5min,300,"31.750213,34.980613",31.75021260485499,34.980613076452265,0.0,2,14
10,euclidean,exact,exact_point,buildings,5min,300,"31.752758,34.981575",31.75275831550626,34.98157505450518,0.0,2,14
11,euclidean,exact,exact_point,network_nodes,5min,300,"31.743256,34.978662",31.74325590068236,34.978662099476026,57.46,2,14
12,euclidean,exact,exact_point,network_nodes,5min,300,"31.747651,34.983915",31.747651400682237,34.98391469947614,57.96,2,14
13,euclidean,exact,exact_point,network_nodes,5min,300,"31.708147,34.997372",31.708147200687176,34.99737219947284,49.92,2,14
14,euclidean,exact,exact_point,buildings,5min,300,"31.749138,34.983412",31.74913805750513,34.98341206851099,0.0,1,7
15,euclidean,exact,exact_point,buildings,5min,300,"31.710413,34.994126",31.710413208261738,34.994126135151234,0.0,1,7
16,euclidean,exact,exact_point,buildings,5min,300,"31.711936,34.997439",31.71193554748303,34.9974385390238,0.0,1,7
17,euclidean,exact,exact_point,buildings,5min,300,"31.724847,34.996170",31.72484685232626,34.99616972965347,0.0,1,7
18,euclidean,exact,exact_point,buildings,5min,300,"31.739192,34.981887",31.739191574564142,34.98188672913015,0.0,1,7
19,euclidean,exact,exact_point,buildings,5min,300,"31.739445,34.988693",31.739445450844297,34.98869305137101,0.0,1,7
20,euclidean,exact,exact_point,buildings,5min,300,"31.740731,34.991891",31.74073137770532,34.9918910279566,0.0,1,7
21,euclidean,exact,exact_point,buildings,5min,300,"31.743897,34.980120",31.74389677066125,34.980119516519665,0.0,1,7
22,euclidean,exact,exact_point,buildings,5min,300,"31.750630,34.995360",31.75062951223658,34.99536029944247,0.0,1,7
23,euclidean,exact,exact_point,buildings,5min,300,"31.755374,34.990249",31.755373791445265,34.9902489458468,0.0,1,7
