rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,exact,exact_point,network_nodes,5min,300,"31.760047,34.995346",31.76004661272124,34.99534585703219,16.65,42,294
2,euclidean,exact,exact_point,network_nodes,5min,300,"31.700962,34.971129",31.700961970952434,34.971128567820415,14.61,41,287
3,euclidean,exact,exact_point,buildings,5min,300,"31.705964,34.991704",31.705963655241533,34.99170388000149,0.0,26,182
4,euclidean,exact,exact_point,buildings,5min,300,"31.725138,34.975870",31.72513840528603,34.97586966334737,0.0,25,175
5,euclidean,exact,exact_point,buildings,5min,300,"31.708896,34.980912",31.708896223018293,34.980911930473674,0.0,25,175
6,euclidean,exact,exact_point,network_nodes,5min,300,"31.733985,34.954014",31.733984854693457,34.954014402659844,28.42,25,175
7,euclidean,exact,exact_point,buildings,5min,300,"31.721391,34.979613",31.721391130073144,34.979613304656425,0.0,24,168
8,euclidean,exact,exact_point,buildings,5min,300,"31.760981,35.015146",31.760981052275756,35.01514588502869,0.0,23,161
9,euclidean,exact,exact_point,buildings,5min,300,"31.704431,34.973443",31.70443141482417,34.97344263292179,0.0,22,154
10,euclidean,exact,exact_point,network_nodes,5min,300,"31.738275,34.949958",31.73827450068113,34.9499584994766,48.59,22,154
11,euclidean,exact,exact_point,network_nodes,5min,300,"31.737636,34.956041",31.737636014534754,34.956040654331254,48.41,20,140
12,euclidean,exact,exact_point,network_nodes,5min,300,"31.708045,34.966327",31.708044900685284,34.96632709947388,43.95,19,133
13,euclidean,exact,exact_point,buildings,5min,300,"31.719977,34.983000",31.719977253078284,34.98299953898701,0.0,18,126
14,euclidean,exact,exact_point,network_nodes,5min,300,"31.756202,34.991847",31.756201900681823,34.99184659947651,19.69,18,126
15,euclidean,exact,exact_point,network_nodes,5min,300,"31.758064,34.997512",31.758064400681967,34.99751229947644,18.74,17,119
16,euclidean,exact,exact_point,buildings,5min,300,"31.707218,34.960733",31.707218194054736,34.96073251918486,0.0,16,112
17,euclidean,exact,exact_point,buildings,5min,300,"31.717354,35.000672",31.717353975132543,35.000671662021176,0.0,16,112
18,euclidean,exact,exact_point,buildings,5min,300,"31.769578,34.991082",31.76957848738024,34.99108171332532,0.0,15,105
19,euclidean,exact,exact_point,buildings,5min,300,"31.733698,34.957638",31.73369834269464,34.957638408175875,0.0,15,105
20,euclidean,exact,exact_point,buildings,5min,300,"31.743718,34.976724",31.74371824411785,34.97672367874639,0.0,14,98
21,euclidean,exact,exact_point,buildings,5min,300,"31.698896,35.006602",31.698895625750527,35.0066020270732,0.0,14,98
22,euclidean,exact,exact_point,buildings,5min,300,"31.734830,34.950020",31.73482953005837,34.95002019204779,0.0,13,91
23,euclidean,exact,exact_point,network_nodes,5min,300,"31.702717,34.965988",31.70271710068582,34.96598829947351,63.14,13,91
24,euclidean,exact,exact_point,buildings,5min,300,"31.754017,34.996821",31.754016667001448,34.99682109792677,0.0,12,84
25,euclidean,exact,exact_point,buildings,5min,300,"31.703385,35.004994",31.703385488894504,35.004994366717796,0.0,12,84
26,euclidean,exact,exact_point,network_nodes,5min,300,"31.703531,34.963331",31.70353060068559,34.96333139947365,71.44,9,63
27,euclidean,exact,exact_point,buildings,5min,300,"31.701044,34.987389",31.701044320495594,34.987389078682895,0.0,8,56
28,euclidean,exact,exact_point,buildings,5min,300,"31.709762,35.003038",31.709762050520318,35.00303829945806,0.0,8,56
29,euclidean,exact,exact_point,buildings,5min,300,"31.710574,34.989256",31.710573957690205,34.98925555628228,0.0,8,56
30,euclidean,exact,exact_point,network_nodes,5min,300,"31.712533,34.964209",31.712532900684682,34.96420899947427,59.97,8,56
31,euclidean,exact,exact_point,buildings,5min,300,"31.739914,34.955607",31.739914487667008,34.95560685897826,0.0,7,49
32,euclidean,exact,exact_point,buildings,5min,300,"31.704163,35.000296",31.70416301752979,35.000295838828855,0.0,7,49
33,euclidean,exact,exact_point,buildings,5min,300,"31.726616,34.962032",31.72661565127655,34.962032075307484,0.0,6,42
34,euclidean,exact,exact_point,buildings,5min,300,"31.735968,34.996967",31.735968328405512,34.99696733517986,0.0,6,42
35,euclidean,exact,exact_point,buildings,5min,300,"31.713604,34.967742",31.71360428849009,34.9677416977139,0.0,6,42
36,euclidean,exact,exact_point,buildings,5min,300,"31.708620,34.964495",31.708619692107103,34.96449500893299,0.0,6,42
37,euclidean,exact,exact_point,buildings,5min,300,"31.697756,34.975366",31.697755699315298,34.97536648651612,0.0,6,42
38,euclidean,exact,exact_point,network_nodes,5min,300,"31.734550,34.958371",31.734550400682036,34.958370599476055,60.76,6,42
39,euclidean,exact,exact_point,buildings,5min,300,"31.714278,34.977336",31.71427813855425,34.97733571947431,0.0,5,35
40,euclidean,exact,exact_point,buildings,5min,300,"31.712215,35.004570",31.712214802616664,35.00456956478702,0.0,5,35
41,euclidean,exact,exact_point,buildings,5min,300,"31.770909,34.990091",31.770908578320554,34.990090676240364,0.0,4,28
42,euclidean,exact,exact_point,buildings,5min,300,"31.759389,35.017907",31.759388703505866,35.01790717503734,0.0,4,28
