rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.742743,34.977192",31.7427434061063,34.97719154345849,20.79,33,231
2,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.743393,34.975407",31.743393457407176,34.97540662333644,17.69,32,224
3,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.741874,34.978678",31.741874160108306,34.97867758619153,22.32,36,252
4,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.744326,34.977345",31.744325708482233,34.977345471567965,17.76,30,210
5,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.749497,34.995806",31.749496901851238,34.99580577668785,24.31,32,224
6,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.750975,34.994322",31.750974939188715,34.994321662932165,13.31,31,217
7,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.744035,34.979243",31.744034962419754,34.979242617003074,26.21,27,189
8,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.747869,34.988681",31.747868649163852,34.98868124928846,10.31,27,189
9,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.738570,34.978255",31.73856985585788,34.97825535658585,27.47,26,182
10,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.753201,34.993288",31.753201472305463,34.99328808256427,7.32,26,182
11,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.736409,34.981831",31.736408957857506,34.981830962255955,15.43,22,154
12,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.752502,34.995566",31.752501577774595,34.99556609381326,9.57,23,161
13,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.740591,34.978930",31.74059070230276,34.978929797915605,21.42,31,217
14,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.742760,34.984072",31.742759630514644,34.98407227367264,18.75,19,133
15,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.737259,34.984174",31.73725898707495,34.98417428249128,18.08,21,147
16,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.736560,34.998373",31.736560249476085,34.99837317448882,8.71,16,112
17,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.748360,34.986798",31.748360450932996,34.98679827205365,17.07,29,203
18,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.741516,34.993174",31.74151647573594,34.993173808991614,21.86,23,161
19,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.711824,35.000829",31.711824497191355,35.00082879791261,19.32,15,105
20,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.745114,34.975933",31.74511353602206,34.975932674698946,9.56,21,147
21,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.741926,34.989922",31.741925669212325,34.98992226081912,4.26,21,147
22,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.741962,34.987213",31.741961855006412,34.98721263090335,25.65,20,140
23,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.740335,34.992034",31.740335089814568,34.99203447637572,6.63,26,182
24,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.743019,34.981959",31.743018513364575,34.981959090622155,17.88,20,140
25,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.746631,34.993253",31.7466314691934,34.99325329773276,27.82,19,133
26,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.738831,34.993145",31.738830602505082,34.993145450167084,11.8,23,161
27,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.738474,34.979958",31.738473988628087,34.97995775799397,11.33,28,196
28,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.714222,34.989890",31.714221844560587,34.98988995373519,11.17,13,91
29,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.751657,34.993131",31.751656915031187,34.99313079120654,9.63,24,168
30,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.709130,35.001380",31.709130384546288,35.00137966919399,14.31,14,98
31,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.739089,34.986119",31.739088533441034,34.98611885548263,17.95,16,112
32,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.739776,34.981106",31.7397763720139,34.98110582062559,27.52,24,168
33,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.747880,34.979737",31.747879663318795,34.979736685096505,12.51,19,133
34,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.716169,34.989241",31.716169011869095,34.98924127936422,21.17,11,77
35,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.745557,34.989474",31.745557464861715,34.98947396854723,17.17,20,140
36,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.739541,34.995984",31.739541476610054,34.99598425991781,23.95,13,91
37,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.747400,34.982866",31.747399667637705,34.98286559488233,38.9,15,105
38,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.747169,34.990977",31.747169007275268,34.99097711721949,36.26,18,126
39,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.739141,34.977022",31.739141424801677,34.97702219738009,7.27,52,364
40,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.709465,34.994313",31.70946501983911,34.994312932367706,37.94,12,84
41,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.753759,34.987955",31.75375939027796,34.987955455736284,13.12,21,147
