rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,exact,exact_point,buildings,5min,300,"31.743718,34.976724",31.743718244117854,34.97672367874639,0.0,166,1162
2,euclidean,exact,exact_point,buildings,5min,300,"31.750906,34.996178",31.750906157791,34.99617780489853,0.0,142,994
3,euclidean,exact,exact_point,network_nodes,5min,300,"31.712358,34.999607",31.71235780068685,34.99960659947309,20.81,111,777
4,euclidean,exact,exact_point,network_nodes,5min,300,"31.709704,34.992751",31.709703839323204,34.99275097930714,11.36,104,728
5,euclidean,exact,exact_point,buildings,5min,300,"31.737083,34.998708",31.73708268779293,34.998708278343635,0.0,97,679
6,euclidean,exact,exact_point,network_nodes,5min,300,"31.739425,34.993892",31.739425000683692,34.99389189947523,8.09,96,672
7,euclidean,exact,exact_point,buildings,5min,300,"31.704437,34.979339",31.704436991550438,34.97933859669213,0.0,94,658
8,euclidean,exact,exact_point,buildings,5min,300,"31.714665,34.983300",31.714665437524822,34.98330028658999,0.0,93,651
9,euclidean,exact,exact_point,network_nodes,5min,300,"31.740707,34.979522",31.740707400682684,34.9795217994758,26.0,93,651
10,euclidean,exact,exact_point,buildings,5min,300,"31.708773,34.997610",31.708773231009758,34.997609731889135,0.0,92,644
11,euclidean,exact,exact_point,buildings,5min,300,"31.737930,34.983752",31.73792977404094,34.983752407333846,0.0,92,644
12,euclidean,exact,exact_point,network_nodes,5min,300,"31.748757,34.999372",31.74875680068304,34.99937209947572,18.2,91,637
13,euclidean,exact,exact_point,buildings,5min,300,"31.715281,34.990380",31.715280582621595,34.99038002642752,0.0,90,630
14,euclidean,exact,exact_point,buildings,5min,300,"31.716005,34.999791",31.716004854306746,34.99979137491656,0.0,88,616
15,euclidean,exact,exact_point,buildings,5min,300,"31.728459,34.993904",31.72845947513565,34.9939043865232,0.0,84,588
16,euclidean,exact,exact_point,network_nodes,5min,300,"31.705367,34.987837",31.7053672006869,34.98783689947296,29.35,79,553
17,euclidean,exact,exact_point,buildings,5min,300,"31.745467,34.992486",31.74546732704614,34.992485945022466,0.0,78,546
18,euclidean,exact,exact_point,network_nodes,5min,300,"31.707042,34.982317",31.707042400686362,34.98231709947327,24.58,71,497
19,euclidean,exact,exact_point,network_nodes,5min,300,"31.737378,34.989778",31.737378095789815,34.98977800897275,26.86,69,483
20,euclidean,exact,exact_point,network_nodes,5min,300,"31.731132,34.992157",31.73113178571618,34.992156510846506,28.5,61,427
21,euclidean,exact,exact_point,buildings,5min,300,"31.715168,34.993555",31.715168314477758,34.993555355166485,0.0,60,420
22,euclidean,exact,exact_point,buildings,5min,300,"31.709675,35.001683",31.70967542249793,35.00168302754396,0.0,59,413
23,euclidean,exact,exact_point,buildings,5min,300,"31.747203,34.995738",31.74720287515775,34.99573816457441,0.0,58,406
24,euclidean,exact,exact_point,buildings,5min,300,"31.741971,34.983254",31.741971167267767,34.98325391165847,0.0,56,392
25,euclidean,exact,exact_point,network_nodes,5min,300,"31.702494,34.982978",31.70249400068687,34.98297819947292,49.73,56,392
26,euclidean,exact,exact_point,buildings,5min,300,"31.744560,34.998462",31.744560195025343,34.9984616626349,0.0,55,385
27,euclidean,exact,exact_point,network_nodes,5min,300,"31.701995,34.993519",31.701994700687575,34.993518899472534,35.98,54,378
28,euclidean,exact,exact_point,buildings,5min,300,"31.723961,34.993939",31.723961274882644,34.993939249035414,0.0,53,371
29,euclidean,exact,exact_point,buildings,5min,300,"31.713186,34.986921",31.713186496571836,34.98692122511913,0.0,53,371
30,euclidean,exact,exact_point,network_nodes,5min,300,"31.711205,34.996454",31.7112054006868,34.99645369947311,25.73,53,371
31,euclidean,exact,exact_point,network_nodes,5min,300,"31.742190,34.992329",31.74218960068331,34.992328899475474,14.96,50,350
32,euclidean,exact,exact_point,network_nodes,5min,300,"31.711323,35.003694",31.711323200687232,35.00369399947288,35.9,44,308
33,euclidean,exact,exact_point,network_nodes,5min,300,"31.712619,34.991103",31.712619200686316,34.99110289947338,32.74,43,301
34,euclidean,exact,exact_point,network_nodes,5min,300,"31.760047,34.995346",31.76004661272124,34.99534585703219,16.65,42,294
35,euclidean,exact,exact_point,network_nodes,5min,300,"31.735357,34.991552",31.73535744701577,34.99155222554956,27.27,42,294
36,euclidean,exact,exact_point,network_nodes,5min,300,"31.700962,34.971129",31.700961970952434,34.971128567820415,14.61,41,287
37,euclidean,exact,exact_point,network_nodes,5min,300,"31.705273,34.992483",31.705273270761243,34.992483155322326,18.9,40,280
38,euclidean,exact,exact_point,buildings,5min,300,"31.723003,34.990279",31.723002904541804,34.99027870524636,0.0,38,266
39,euclidean,exact,exact_point,network_nodes,5min,300,"31.743533,34.980249",31.74353260068244,34.98024859947598,27.28,37,259
40,euclidean,exact,exact_point,buildings,5min,300,"31.719351,34.984899",31.719350653017496,34.98489904093895,0.0,36,252
41,euclidean,exact,exact_point,buildings,5min,300,"31.715005,34.996945",31.715005197816456,34.996945483316466,0.0,33,231
42,euclidean,exact,exact_point,buildings,5min,300,"31.751552,34.980382",31.75155150638679,34.980382005645204,0.0,32,224
43,euclidean,exact,exact_point,network_nodes,5min,300,"31.704370,34.983659",31.704369700686723,34.98365869947303,31.06,31,217
44,euclidean,exact,exact_point,buildings,5min,300,"31.716726,34.989747",31.716725858344194,34.98974688163812,0.0,30,210
45,euclidean,exact,exact_point,network_nodes,5min,300,"31.737678,34.995698",31.737678068677294,34.995697755932234,22.42,30,210
46,euclidean,exact,exact_point,buildings,5min,300,"31.717623,34.993947",31.717622717581506,34.9939468972765,0.0,27,189
47,euclidean,exact,exact_point,buildings,5min,300,"31.744457,34.975426",31.74445726796218,34.97542600090843,0.0,26,182
48,euclidean,exact,exact_point,buildings,5min,300,"31.725138,34.975870",31.72513840528603,34.97586966334737,0.0,25,175
49,euclidean,exact,exact_point,buildings,5min,300,"31.751684,34.995166",31.75168380863006,34.99516599043151,0.0,25,175
50,euclidean,exact,exact_point,buildings,5min,300,"31.741063,34.996345",31.741062751321007,34.99634462859091,0.0,25,175
51,euclidean,exact,exact_point,buildings,5min,300,"31.725687,34.994819",31.72568713277553,34.994818665374254,0.0,25,175
52,euclidean,exact,exact_point,network_nodes,5min,300,"31.733985,34.954014",31.733984854693457,34.954014402659844,28.42,25,175
53,euclidean,exact,exact_point,buildings,5min,300,"31.721391,34.979613",31.721391130073144,34.979613304656425,0.0,24,168
54,euclidean,exact,exact_point,buildings,5min,300,"31.737486,34.986441",31.737486424344432,34.986441379457176,0.0,24,168
55,euclidean,exact,exact_point,buildings,5min,300,"31.702181,34.989479",31.70218116700345,34.98947883558233,0.0,23,161
56,euclidean,exact,exact_point,buildings,5min,300,"31.760981,35.015146",31.760981052275756,35.01514588502869,0.0,23,161
57,euclidean,exact,exact_point,buildings,5min,300,"31.704431,34.973443",31.70443141482417,34.97344263292179,0.0,23,161
58,euclidean,exact,exact_point,network_nodes,5min,300,"31.698771,34.975840",31.69877090068684,34.97584019947289,121.2,23,161
59,euclidean,exact,exact_point,network_nodes,5min,300,"31.738275,34.949958",31.73827450068113,34.9499584994766,48.59,22,154
60,euclidean,exact,exact_point,buildings,5min,300,"31.739738,34.980191",31.739737514847302,34.98019076684307,0.0,21,147
61,euclidean,exact,exact_point,buildings,5min,300,"31.752105,34.998276",31.75210476536627,34.99827633219997,0.0,20,140
62,euclidean,exact,exact_point,network_nodes,5min,300,"31.756202,34.991847",31.756201900681823,34.99184659947651,19.69,20,140
