rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,exact,exact_point,network_nodes,5min,300,"31.743786,34.977530",31.74378620068223,34.977529899476075,51.59,10,70
2,euclidean,exact,exact_point,network_nodes,5min,300,"31.752828,34.980869",31.75282765983014,34.980869461663346,12.52,6,42
3,euclidean,exact,exact_point,network_nodes,5min,300,"31.752849,34.986509",31.752849200681833,34.98650879947643,77.56,2,14
4,euclidean,exact,exact_point,network_nodes,5min,300,"31.739421,34.988823",31.739420642148513,34.98882282544814,12.6,2,14
5,euclidean,exact,exact_point,network_nodes,5min,300,"31.745046,34.976226",31.74504621611231,34.97622622340363,18.84,2,14
6,euclidean,exact,exact_point,network_nodes,5min,300,"31.735474,34.979476",31.735474200683225,34.97947609947542,30.81,1,7
7,euclidean,exact,exact_point,network_nodes,5min,300,"31.743606,34.977915",31.74360550068228,34.97791519947607,40.2,1,7
8,euclidean,exact,exact_point,network_nodes,5min,300,"31.744016,34.977040",31.744015800682195,34.97704039947612,28.12,1,7
9,euclidean,exact,exact_point,network_nodes,5min,300,"31.750368,34.980032",31.750367900681717,34.98003169947647,31.2,1,7
10,euclidean,exact,exact_point,network_nodes,5min,300,"31.753355,34.996290",31.753354700682376,34.996289599476164,75.18,1,7
