rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,exact,exact_point,network_nodes,5min,300,"31.750764,34.995365",31.750763541641287,34.99536504728933,14.44,98,686
2,euclidean,exact,exact_point,buildings,5min,300,"31.744002,34.976351",31.744001687915947,34.97635074157432,0.0,61,427
3,euclidean,exact,exact_point,buildings,5min,300,"31.716005,34.999791",31.716004854306746,34.99979137491656,0.0,58,406
4,euclidean,exact,exact_point,buildings,5min,300,"31.704586,34.979274",31.70458636340645,34.97927404314859,0.0,55,385
5,euclidean,exact,exact_point,buildings,5min,300,"31.737045,34.998829",31.737045264822715,34.99882880898768,0.0,55,385
6,euclidean,exact,exact_point,network_nodes,5min,300,"31.704514,34.987613",31.704514031125456,34.987612774408895,16.27,55,385
7,euclidean,exact,exact_point,network_nodes,5min,300,"31.709952,34.997485",31.709952000686993,34.99748489947297,45.67,52,364
8,euclidean,exact,exact_point,network_nodes,5min,300,"31.713617,34.985177",31.713617100685873,34.985176799473656,20.65,51,357
9,euclidean,exact,exact_point,buildings,5min,300,"31.741048,34.993649",31.741047867224705,34.9936488015573,0.0,47,329
10,euclidean,exact,exact_point,buildings,5min,300,"31.727606,34.995327",31.727605770362384,34.99532697126729,0.0,46,322
11,euclidean,exact,exact_point,network_nodes,5min,300,"31.736708,34.983277",31.736708314737374,34.98327737666163,8.1,45,315
12,euclidean,exact,exact_point,network_nodes,5min,300,"31.737378,34.989778",31.737378095789815,34.98977800897275,26.86,45,315
13,euclidean,exact,exact_point,network_nodes,5min,300,"31.745187,34.992864",31.74518673490459,34.99286438815264,22.21,44,308
14,euclidean,exact,exact_point,network_nodes,5min,300,"31.707042,34.982317",31.707042400686362,34.98231709947327,24.58,43,301
15,euclidean,exact,exact_point,network_nodes,5min,300,"31.713626,34.991267",31.713625500686213,34.99126729947345,26.44,41,287
16,euclidean,exact,exact_point,network_nodes,5min,300,"31.700962,34.971129",31.700961970952434,34.971128567820415,14.61,41,287
17,euclidean,exact,exact_point,buildings,5min,300,"31.709377,34.993477",31.709377419154645,34.99347666604877,0.0,37,259
18,euclidean,exact,exact_point,buildings,5min,300,"31.739738,34.980191",31.739737514847302,34.98019076684307,0.0,37,259
19,euclidean,exact,exact_point,network_nodes,5min,300,"31.711978,35.002976",31.71197800068711,35.00297559947295,63.44,37,259
20,euclidean,exact,exact_point,network_nodes,5min,300,"31.747322,34.997939",31.747321700683113,34.99793929947565,76.34,34,238
