rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,exact,exact_point,network_nodes,5min,300,"31.751070,34.995713",31.751070209640396,34.99571259851315,11.67,54,378
2,euclidean,exact,exact_point,buildings,5min,300,"31.704586,34.979274",31.70458636340646,34.97927404314859,0.0,53,371
3,euclidean,exact,exact_point,buildings,5min,300,"31.744002,34.976351",31.744001687915947,34.97635074157432,0.0,51,357
4,euclidean,exact,exact_point,network_nodes,5min,300,"31.737565,34.998973",31.737564559157484,34.9989732020124,41.65,47,329
5,euclidean,exact,exact_point,network_nodes,5min,300,"31.716348,34.999836",31.71634820068646,34.999836299473365,39.1,45,315
6,euclidean,exact,exact_point,network_nodes,5min,300,"31.710269,34.996970",31.710268700686925,34.996970499473015,16.46,45,315
7,euclidean,exact,exact_point,network_nodes,5min,300,"31.736708,34.983277",31.736708314737374,34.98327737666163,8.1,43,301
8,euclidean,exact,exact_point,network_nodes,5min,300,"31.727499,34.994904",31.727498552612392,34.994903760629256,15.87,42,294
9,euclidean,exact,exact_point,network_nodes,5min,300,"31.700962,34.971129",31.700961970952434,34.971128567820415,14.61,41,287
10,euclidean,exact,exact_point,network_nodes,5min,300,"31.707042,34.982317",31.707042400686362,34.98231709947327,24.58,40,280
11,euclidean,exact,exact_point,network_nodes,5min,300,"31.712778,34.988933",31.712777800686176,34.98893339947346,77.27,39,273
12,euclidean,exact,exact_point,network_nodes,5min,300,"31.741248,34.993769",31.7412479006835,34.993769399475376,22.62,37,259
13,euclidean,exact,exact_point,network_nodes,5min,300,"31.711978,35.002976",31.71197800068711,35.00297559947295,63.44,37,259
14,euclidean,exact,exact_point,network_nodes,5min,300,"31.714638,34.983778",31.714637555959605,34.98377776892124,11.72,36,252
15,euclidean,exact,exact_point,buildings,5min,300,"31.709377,34.993477",31.709377419154645,34.99347666604877,0.0,35,245
