rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,exact,exact_point,buildings,5min,300,"31.750670,34.995259",31.750670251996823,34.995258718680056,0.0,50,350
2,euclidean,exact,exact_point,network_nodes,5min,300,"31.743557,34.975906",31.743556500682153,34.975905999476126,44.78,31,217
3,euclidean,exact,exact_point,network_nodes,5min,300,"31.743227,34.982782",31.74322747369435,34.982781890487146,13.11,20,140
4,euclidean,exact,exact_point,buildings,5min,300,"31.738871,34.980686",31.73887051325974,34.98068567688662,0.0,19,133
5,euclidean,exact,exact_point,buildings,5min,300,"31.742827,34.978512",31.742827307723754,34.9785117862479,0.0,18,126
6,euclidean,exact,exact_point,buildings,5min,300,"31.741433,34.993869",31.741433380280995,34.99386881971434,0.0,17,119
7,euclidean,exact,exact_point,network_nodes,5min,300,"31.745187,34.992864",31.74518673490459,34.99286438815264,22.21,16,112
8,euclidean,exact,exact_point,network_nodes,5min,300,"31.737620,34.984857",31.737620200683313,34.984856899475396,63.28,13,91
9,euclidean,exact,exact_point,network_nodes,5min,300,"31.712763,34.990562",31.712763000686277,34.99056159947341,134.08,12,84
10,euclidean,exact,exact_point,buildings,5min,300,"31.709548,34.998852",31.709547637225654,34.99885202861827,0.0,9,63
11,euclidean,exact,exact_point,network_nodes,5min,300,"31.714642,34.982776",31.714641600685592,34.98277619947382,121.6,9,63
12,euclidean,exact,exact_point,buildings,5min,300,"31.751627,34.995870",31.751627463018032,34.99586955919586,0.0,8,56
13,euclidean,exact,exact_point,buildings,5min,300,"31.747203,34.995738",31.74720287515775,34.99573816457441,0.0,8,56
14,euclidean,exact,exact_point,network_nodes,5min,300,"31.738838,34.994315",31.73883800857637,34.99431469251328,26.46,8,56
15,euclidean,exact,exact_point,buildings,5min,300,"31.716670,34.998817",31.716670470891902,34.998816737229134,0.0,7,49
16,euclidean,exact,exact_point,buildings,5min,300,"31.736431,34.998058",31.736430645298423,34.99805760539382,0.0,7,49
17,euclidean,exact,exact_point,buildings,5min,300,"31.758230,34.997475",31.758230415670727,34.997475130174664,0.0,7,49
18,euclidean,exact,exact_point,network_nodes,5min,300,"31.727797,34.993625",31.72779700068489,34.993624599474394,76.3,7,49
19,euclidean,exact,exact_point,network_nodes,5min,300,"31.741315,34.991737",31.741315100683373,34.99173689947543,50.69,6,42
20,euclidean,exact,exact_point,buildings,5min,300,"31.741291,34.982431",31.741290780541778,34.98243141908505,0.0,5,35
21,euclidean,exact,exact_point,buildings,5min,300,"31.739659,34.996975",31.739658535019124,34.99697464331156,0.0,5,35
22,euclidean,exact,exact_point,buildings,5min,300,"31.715034,34.993392",31.71503388416536,34.99339213385755,0.0,5,35
23,euclidean,exact,exact_point,buildings,5min,300,"31.709894,34.993877",31.709893799500033,34.993877359365165,0.0,5,35
24,euclidean,exact,exact_point,buildings,5min,300,"31.736231,34.982716",31.736231128234277,34.982716188876424,0.0,4,28
25,euclidean,exact,exact_point,buildings,5min,300,"31.726769,34.978231",31.726769209999528,34.97823055014615,0.0,4,28
26,euclidean,exact,exact_point,buildings,5min,300,"31.709496,35.001672",31.709496125968727,35.00167247054951,0.0,4,28
27,euclidean,exact,exact_point,network_nodes,5min,300,"31.724325,34.994460",31.724324800685313,34.99445989947413,121.17,4,28
28,euclidean,exact,exact_point,network_nodes,5min,300,"31.756202,34.991847",31.756201900681823,34.99184659947651,51.04,4,28
29,euclidean,exact,exact_point,buildings,5min,300,"31.740779,34.978879",31.740778895778984,34.97887865815838,0.0,3,21
30,euclidean,exact,exact_point,network_nodes,5min,300,"31.712917,34.996755",31.712917100686635,34.99675519947321,76.68,3,21
31,euclidean,exact,exact_point,network_nodes,5min,300,"31.745626,34.977367",31.74562630068203,34.97736709947622,119.4,3,21
32,euclidean,exact,exact_point,buildings,5min,300,"31.762931,35.015497",31.762930606856617,35.01549699557728,0.0,2,14
33,euclidean,exact,exact_point,buildings,5min,300,"31.720691,34.997008",31.720691368715727,34.997008326719794,0.0,2,14
34,euclidean,exact,exact_point,buildings,5min,300,"31.733035,34.954304",31.73303464433595,34.954304130279375,0.0,2,14
