rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.750723,34.995516",31.750722668135083,34.99551623751138,19.35,54,378
2,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.744111,34.976673",31.74411134722698,34.976673044125086,22.14,10,70
3,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.743387,34.982400",31.743387319832742,34.98240045049551,18.05,14,98
4,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.741078,34.994807",31.74107831874365,34.994806862904134,88.77,19,133
5,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.737918,34.984417",31.737918280007715,34.98441715472916,54.24,14,98
6,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.743175,34.978565",31.743174529846822,34.97856507528674,33.6,25,175
7,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.746023,34.993812",31.746023191234357,34.99381204251897,27.17,11,77
8,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.739452,34.981606",31.739451971809846,34.98160617410302,31.07,12,84
9,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.712898,34.990896",31.712898170977958,34.990896069201646,109.02,16,112
10,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.715252,34.983502",31.71525193685593,34.98350184889242,98.73,12,84
11,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.710998,34.997724",31.710998305523074,34.997724403410075,34.11,6,42
12,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.753064,34.994604",31.75306385415419,34.99460438402692,45.72,27,189
13,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.715613,34.998618",31.7156131248559,34.99861785158105,65.54,10,70
14,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.743201,34.975113",31.743201019188994,34.97511293129418,6.89,12,84
15,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.736569,34.998092",31.736568912107483,34.99809192039361,15.67,7,49
16,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.740462,34.991773",31.740462282305753,34.991772662412174,23.04,10,70
17,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.740985,34.983648",31.740984555177896,34.98364789722975,54.39,7,49
18,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.739341,34.977303",31.739341172814974,34.97730270843327,13.03,13,91
19,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.744589,34.992106",31.74458943173514,34.9921062755495,44.04,9,63
20,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.736991,34.993369",31.73699139376954,34.99336913647525,31.11,6,42
21,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.757996,34.997661",31.757996091889755,34.997661265017946,31.4,6,42
22,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.727168,34.993452",31.727168482221536,34.99345235863384,53.29,7,49
23,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.709590,35.001282",31.709589645527863,35.00128184897068,25.93,6,42
24,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.742102,34.989024",31.742101834342204,34.98902405900854,50.73,9,63
25,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.709538,34.994155",31.70953772520143,34.99415484771565,47.44,5,35
26,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.749620,34.995932",31.749619722346345,34.99593190509538,21.02,22,154
27,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.741481,34.978645",31.741480890914534,34.97864532176179,43.19,11,77
28,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.745994,34.996238",31.745994043800184,34.99623772730136,43.99,6,42
29,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.736738,34.982862",31.736737819262093,34.98286184501733,45.75,13,91
30,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.716407,34.993236",31.71640652689854,34.993236004062105,20.39,6,42
31,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.723455,34.996262",31.723454500855546,34.99626228743125,121.1,5,35
32,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.727004,34.979438",31.72700387077376,34.979438050652604,115.87,5,35
33,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.755401,34.994018",31.755401195722072,34.99401756898033,40.03,10,70
34,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.742483,34.996209",31.742483195287623,34.99620859526528,59.14,6,42
35,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.708870,34.999058",31.7088695879994,34.999057546060826,66.66,6,42
36,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.760007,34.996184",31.76000723849785,34.99618399784366,53.98,5,35
37,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.714355,34.985232",31.71435538838684,34.985231751363415,76.14,5,35
38,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.739611,34.988946",31.73961126337922,34.98894598821484,62.54,11,77
39,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.714843,34.988251",31.71484312468705,34.98825096914944,100.79,31,217
40,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.747627,34.981642",31.747626626907575,34.981641707592665,17.53,7,49
41,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.751106,34.994257",31.751106338373916,34.9942566029534,6.96,31,217
42,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.744827,34.975373",31.744826778141803,34.97537302671264,15.74,14,98
43,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.740398,34.996221",31.740398125266037,34.996220776013494,18.75,7,49
44,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.745541,34.989513",31.745540558077423,34.989513243334414,14.54,20,140
45,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.744324,34.978757",31.74432355191059,34.97875686698468,15.59,11,77
46,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.753767,34.987896",31.753767231636573,34.98789582764118,17.28,20,140
47,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.752417,34.982193",31.752417021921335,34.98219270612519,29.6,21,147
48,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.753911,34.990933",31.753910704540594,34.990932963348854,4.89,14,98
49,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.741837,34.993426",31.741837436946252,34.99342565268239,2.57,12,84
50,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.713001,34.992344",31.71300080497164,34.99234352178324,98.02,5,35
51,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.738213,34.992663",31.738213436038638,34.99266298069918,37.55,12,84
52,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.717426,34.994381",31.71742611931498,34.99438119210973,66.23,5,35
53,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.726647,34.991361",31.726647114831238,34.99136063390539,125.68,6,42
