rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,graph,exact,exact_point,network_nodes,5min,300,"31.747829,34.989766",31.74782910068257,34.989765999475964,23.72,27,189
2,graph,exact,exact_point,network_nodes,5min,300,"31.750559,34.995590",31.750559200682638,34.99558989947597,33.71,20,140
3,graph,exact,exact_point,buildings,5min,300,"31.748204,34.987119",31.74820429784106,34.98711913978375,0.0,17,119
4,graph,exact,exact_point,network_nodes,5min,300,"31.753040,34.993792",31.753039900682264,34.993792099476224,20.85,16,112
5,graph,exact,exact_point,buildings,5min,300,"31.744273,34.975177",31.744272998023412,34.975177157559024,0.0,15,105
6,graph,exact,exact_point,network_nodes,5min,300,"31.750144,34.982168",31.750144000681875,34.982167899476394,53.31,13,91
7,graph,exact,exact_point,network_nodes,5min,300,"31.751458,34.995130",31.751458300682515,34.99512999947606,23.81,12,84
8,graph,exact,exact_point,network_nodes,5min,300,"31.749286,34.990887",31.749285800682486,34.99088719947603,40.53,10,70
9,graph,exact,exact_point,network_nodes,5min,300,"31.741953,34.978561",31.741953400682497,34.97856129947592,22.66,10,70
10,graph,exact,exact_point,network_nodes,5min,300,"31.739648,34.977865",31.73964750068269,34.977864699475774,49.29,10,70
11,graph,exact,exact_point,network_nodes,5min,300,"31.736522,34.982894",31.73652210068332,34.98289449947538,34.47,10,70
12,graph,exact,exact_point,buildings,5min,300,"31.746715,34.988474",31.74671540017835,34.98847380916997,0.0,9,63
13,graph,exact,exact_point,buildings,5min,300,"31.747441,34.984221",31.747440942901576,34.98422140309832,0.0,9,63
14,graph,exact,exact_point,buildings,5min,300,"31.747700,34.979129",31.74769992063763,34.979128558674745,0.0,9,63
15,graph,exact,exact_point,network_nodes,5min,300,"31.752571,34.981995",31.75257070068159,34.98199519947657,30.34,9,63
16,graph,exact,exact_point,network_nodes,5min,300,"31.743786,34.977530",31.74378620068223,34.977529899476075,59.1,9,63
17,graph,exact,exact_point,network_nodes,5min,300,"31.740855,34.992446",31.740855000683457,34.99244569947539,23.93,9,63
18,graph,exact,exact_point,network_nodes,5min,300,"31.739001,34.981688",31.73900130068299,34.9816880994756,27.58,9,63
