rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,graph,exact,exact_point,network_nodes,5min,300,"31.736522,34.982894",31.73652210068332,34.98289449947538,8.81,32,224
2,graph,exact,exact_point,network_nodes,5min,300,"31.748385,34.987304",31.74838503411562,34.9873039606831,12.31,25,175
3,graph,exact,exact_point,buildings,5min,300,"31.713169,34.985451",31.713168766859482,34.985451104792254,0.0,24,168
4,graph,exact,exact_point,network_nodes,5min,300,"31.745481,34.989286",31.745480737467275,34.98928585433549,17.96,22,154
5,graph,exact,exact_point,network_nodes,5min,300,"31.728067,34.994176",31.728067100684914,34.99417609947438,16.09,19,133
6,graph,exact,exact_point,network_nodes,5min,300,"31.743967,34.975225",31.74396736570403,34.97522549066541,33.86,19,133
7,graph,exact,exact_point,buildings,5min,300,"31.749584,34.996547",31.749583943979165,34.99654656730111,0.0,17,119
8,graph,exact,exact_point,network_nodes,5min,300,"31.739111,34.978200",31.73911090068277,34.97819999947571,20.59,17,119
9,graph,exact,exact_point,network_nodes,5min,300,"31.753384,34.993946",31.753384000682228,34.99394569947623,23.0,16,112
10,graph,exact,exact_point,buildings,5min,300,"31.753846,34.987115",31.753846491936738,34.9871148286173,0.0,15,105
11,graph,exact,exact_point,network_nodes,5min,300,"31.707443,34.981951",31.707442900686292,34.98195119947331,29.23,15,105
12,graph,exact,exact_point,buildings,5min,300,"31.737286,34.948818",31.737285534371054,34.948818226405876,0.0,14,98
13,graph,exact,exact_point,network_nodes,5min,300,"31.708335,34.995269",31.70833450068701,34.99526869947292,17.52,14,98
14,graph,exact,exact_point,buildings,5min,300,"31.711870,35.004603",31.711869774366612,35.004602949794396,0.0,13,91
15,graph,exact,exact_point,buildings,5min,300,"31.716165,35.001054",31.716164847073173,35.001053508315266,0.0,13,91
16,graph,exact,exact_point,buildings,5min,300,"31.714340,34.984453",31.714340347974723,34.984453052953626,0.0,13,91
17,graph,exact,exact_point,network_nodes,5min,300,"31.752045,34.980947",31.752045000681605,34.980947299476576,26.0,13,91
18,graph,exact,exact_point,network_nodes,5min,300,"31.740855,34.992446",31.740855000683457,34.99244569947539,23.93,13,91
19,graph,exact,exact_point,buildings,5min,300,"31.743558,34.982862",31.743557613149555,34.98286242229615,0.0,12,84
20,graph,exact,exact_point,buildings,5min,300,"31.738971,34.986360",31.73897081407565,34.98636014196963,0.0,12,84
21,graph,exact,exact_point,network_nodes,5min,300,"31.741216,34.995388",31.74121580068361,34.995388199475315,31.26,12,84
22,graph,exact,exact_point,network_nodes,5min,300,"31.741953,34.978561",31.741953400682497,34.97856129947592,22.66,12,84
23,graph,exact,exact_point,network_nodes,5min,300,"31.756219,34.993239",31.756218600681915,34.99323939947647,30.73,12,84
24,graph,exact,exact_point,network_nodes,5min,300,"31.718110,34.998756",31.718110400686214,34.998756299473506,26.2,12,84
25,graph,exact,exact_point,network_nodes,5min,300,"31.724867,34.976527",31.72486680068417,34.97652709947475,23.94,12,84
26,graph,exact,exact_point,network_nodes,5min,300,"31.760028,34.994150",31.760027700681555,34.99414989947672,36.72,12,84
27,graph,exact,exact_point,network_nodes,5min,300,"31.746460,34.988587",31.74646018851976,34.98858734816461,14.4,12,84
28,graph,exact,exact_point,network_nodes,5min,300,"31.737511,34.998471",31.73751100302405,34.99847117218621,26.15,12,84
29,graph,exact,exact_point,network_nodes,5min,300,"31.744090,34.977954",31.744090343121634,34.97795380019412,24.91,12,84
30,graph,exact,exact_point,buildings,5min,300,"31.752806,34.980629",31.75280615474565,34.980628972155074,0.0,11,77
31,graph,exact,exact_point,buildings,5min,300,"31.754642,34.989404",31.754642023519864,34.989404261478256,0.0,11,77
32,graph,exact,exact_point,buildings,5min,300,"31.697242,34.976347",31.697242468734956,34.976346922491864,0.0,11,77
33,graph,exact,exact_point,network_nodes,5min,300,"31.704154,34.977894",31.70415400068639,34.97789419947321,32.78,11,77
34,graph,exact,exact_point,network_nodes,5min,300,"31.710127,34.965677",31.71012700068502,34.96567719947404,32.34,11,77
35,graph,exact,exact_point,buildings,5min,300,"31.716933,34.990607",31.71693289421532,34.99060742134498,0.0,10,70
36,graph,exact,exact_point,network_nodes,5min,300,"31.713938,34.982600",31.713937800685652,34.98259989947375,43.18,10,70
37,graph,exact,exact_point,network_nodes,5min,300,"31.742700,34.977324",31.742700373800616,34.977324094738236,20.4,10,70
38,graph,exact,exact_point,network_nodes,5min,300,"31.701167,34.982279",31.701167039239415,34.98227920919262,21.74,10,70
39,graph,exact,exact_point,buildings,5min,300,"31.746351,34.993657",31.746350659740603,34.993657138629644,0.0,9,63
