rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,exact,exact_point,network_nodes,5min,300,"31.743508,34.978123",31.74350802418688,34.97812347685431,13.9,42,294
2,euclidean,exact,exact_point,buildings,5min,300,"31.741562,34.978804",31.741561761402647,34.97880404685186,0.0,35,245
3,euclidean,exact,exact_point,buildings,5min,300,"31.743525,34.975584",31.74352521729239,34.97558433277934,0.0,33,231
4,euclidean,exact,exact_point,buildings,5min,300,"31.751322,34.993988",31.75132192023217,34.99398755089227,0.0,33,231
5,euclidean,exact,exact_point,buildings,5min,300,"31.747579,34.989254",31.747579029096674,34.98925438853213,0.0,32,224
6,euclidean,exact,exact_point,network_nodes,5min,300,"31.749571,34.995945",31.749570680145297,34.9959449909031,22.47,30,210
7,euclidean,exact,exact_point,buildings,5min,300,"31.738955,34.978453",31.73895465681433,34.97845250689759,0.0,25,175
8,euclidean,exact,exact_point,network_nodes,5min,300,"31.744258,34.979575",31.74425774459662,34.97957527913493,13.35,25,175
9,euclidean,exact,exact_point,buildings,5min,300,"31.752855,34.993501",31.75285473799706,34.99350108906905,0.0,23,161
10,euclidean,exact,exact_point,buildings,5min,300,"31.744591,34.977257",31.74459061642493,34.977257157931156,0.0,22,154
11,euclidean,exact,exact_point,buildings,5min,300,"31.742559,34.977152",31.7425590177811,34.97715161411938,0.0,21,147
12,euclidean,exact,exact_point,buildings,5min,300,"31.743297,34.982645",31.743297139588293,34.982645145549064,0.0,21,147
13,euclidean,exact,exact_point,network_nodes,5min,300,"31.748385,34.987281",31.748384686856046,34.98728140977671,16.46,21,147
14,euclidean,exact,exact_point,network_nodes,5min,300,"31.736071,34.981849",31.736070685606244,34.98184922361255,23.39,19,133
15,euclidean,exact,exact_point,buildings,5min,300,"31.746033,34.993276",31.74603317173817,34.99327645076353,0.0,18,126
16,euclidean,exact,exact_point,buildings,5min,300,"31.752552,34.995620",31.7525524834981,34.995620331505116,0.0,18,126
17,euclidean,exact,exact_point,buildings,5min,300,"31.753833,34.987424",31.75383278915631,34.98742377015877,0.0,17,119
18,euclidean,exact,exact_point,buildings,5min,300,"31.740406,34.992416",31.740405756737484,34.992416078861666,0.0,15,105
19,euclidean,exact,exact_point,buildings,5min,300,"31.736578,34.998463",31.736577658485338,34.99846277836989,0.0,15,105
20,euclidean,exact,exact_point,buildings,5min,300,"31.736750,34.984356",31.73674970170282,34.984355806373024,0.0,15,105
21,euclidean,exact,exact_point,network_nodes,5min,300,"31.742240,34.987734",31.742240362690342,34.98773447606922,16.02,15,105
22,euclidean,exact,exact_point,buildings,5min,300,"31.710766,34.997488",31.710766216465657,34.997488151807865,0.0,14,98
23,euclidean,exact,exact_point,buildings,5min,300,"31.747328,34.983378",31.747327515433746,34.98337798103403,0.0,14,98
24,euclidean,exact,exact_point,network_nodes,5min,300,"31.744799,34.975364",31.74479872942108,34.97536411950971,12.57,14,98
25,euclidean,exact,exact_point,network_nodes,5min,300,"31.739461,34.980968",31.73946120314483,34.980967697073254,15.59,14,98
26,euclidean,exact,exact_point,network_nodes,5min,300,"31.745972,34.989797",31.74597165299873,34.98979730841476,24.54,14,98
27,euclidean,exact,exact_point,buildings,5min,300,"31.748049,34.979813",31.748048981429676,34.97981274623557,0.0,13,91
28,euclidean,exact,exact_point,buildings,5min,300,"31.711934,35.000687",31.71193444507361,35.00068702164356,0.0,13,91
29,euclidean,exact,exact_point,buildings,5min,300,"31.714183,34.990210",31.714182915089484,34.990209655676175,0.0,12,84
30,euclidean,exact,exact_point,buildings,5min,300,"31.738628,34.992795",31.738628287770098,34.992794708880446,0.0,12,84
31,euclidean,exact,exact_point,buildings,5min,300,"31.750197,34.987887",31.75019656638951,34.987887352396065,0.0,12,84
32,euclidean,exact,exact_point,buildings,5min,300,"31.750935,34.996080",31.75093476323965,34.996080420118815,0.0,12,84
33,euclidean,exact,exact_point,buildings,5min,300,"31.742695,34.984616",31.74269490271473,34.984615559320325,0.0,11,77
34,euclidean,exact,exact_point,buildings,5min,300,"31.738786,34.976939",31.73878555316198,34.97693932280714,0.0,11,77
35,euclidean,exact,exact_point,buildings,5min,300,"31.709035,35.001433",31.709034610375394,35.001433045932636,0.0,11,77
36,euclidean,exact,exact_point,buildings,5min,300,"31.715772,34.989381",31.71577217321791,34.98938056476111,0.0,11,77
37,euclidean,exact,exact_point,buildings,5min,300,"31.741814,34.990387",31.741813881638116,34.99038712378919,0.0,11,77
38,euclidean,exact,exact_point,network_nodes,5min,300,"31.710558,34.994521",31.710558200686734,34.99452119947312,40.75,11,77
39,euclidean,exact,exact_point,network_nodes,5min,300,"31.742229,34.992973",31.742229108416147,34.99297256010823,17.61,11,77
40,euclidean,exact,exact_point,buildings,5min,300,"31.741114,34.983249",31.74111418766496,34.98324909019971,0.0,10,70
41,euclidean,exact,exact_point,buildings,5min,300,"31.738039,34.979874",31.73803922641446,34.97987373780804,0.0,10,70
42,euclidean,exact,exact_point,buildings,5min,300,"31.744371,34.993164",31.744371448204063,34.993164497124354,0.0,10,70
43,euclidean,exact,exact_point,buildings,5min,300,"31.752758,34.981575",31.75275831550626,34.98157505450518,0.0,10,70
44,euclidean,exact,exact_point,network_nodes,5min,300,"31.749920,34.983507",31.74992030068196,34.98350669947633,19.9,10,70
45,euclidean,exact,exact_point,buildings,5min,300,"31.735724,34.979618",31.735723989006743,34.97961849373377,0.0,9,63
46,euclidean,exact,exact_point,buildings,5min,300,"31.754453,34.996659",31.754453404356624,34.99665904243846,0.0,9,63
47,euclidean,exact,exact_point,buildings,5min,300,"31.738436,34.982747",31.738436075169048,34.98274743987059,0.0,9,63
48,euclidean,exact,exact_point,buildings,5min,300,"31.738540,34.985234",31.738540064140377,34.98523438262643,0.0,9,63
49,euclidean,exact,exact_point,buildings,5min,300,"31.739135,34.989596",31.73913508512701,34.989595830576796,0.0,9,63
50,euclidean,exact,exact_point,buildings,5min,300,"31.750651,34.980352",31.750651454077214,34.98035196306312,0.0,9,63
51,euclidean,exact,exact_point,network_nodes,5min,300,"31.740186,34.979236",31.740185850336157,34.97923647066756,11.98,9,63
52,euclidean,exact,exact_point,network_nodes,5min,300,"31.751385,34.997641",31.75138476477927,34.99764067993462,19.81,9,63
53,euclidean,exact,exact_point,buildings,5min,300,"31.749946,34.994452",31.749946087519945,34.99445220647229,0.0,8,56
54,euclidean,exact,exact_point,buildings,5min,300,"31.751154,34.990482",31.751153770703105,34.99048224368007,0.0,8,56
55,euclidean,exact,exact_point,network_nodes,5min,300,"31.755776,34.992971",31.755776300681923,34.99297079947644,42.54,8,56
56,euclidean,exact,exact_point,buildings,5min,300,"31.715916,34.982529",31.715915967947403,34.982528935282495,0.0,7,49
57,euclidean,exact,exact_point,buildings,5min,300,"31.713793,34.982151",31.71379342224337,34.98215117249832,0.0,7,49
58,euclidean,exact,exact_point,buildings,5min,300,"31.716172,34.993091",31.7161720488996,34.99309114611258,0.0,7,49
59,euclidean,exact,exact_point,buildings,5min,300,"31.716519,34.999514",31.716518580957036,34.99951380668879,0.0,7,49
60,euclidean,exact,exact_point,buildings,5min,300,"31.754049,34.990094",31.75404920642026,34.99009380454741,0.0,7,49
61,euclidean,exact,exact_point,network_nodes,5min,300,"31.746364,34.996086",31.74636430068311,34.99608609947566,69.89,7,49
62,euclidean,exact,exact_point,buildings,5min,300,"31.746737,34.991338",31.746736646055346,34.99133769314837,0.0,6,42
63,euclidean,exact,exact_point,buildings,5min,300,"31.741954,34.981074",31.741953520245673,34.981073583219874,0.0,6,42
64,euclidean,exact,exact_point,buildings,5min,300,"31.739314,34.996446",31.739314195941265,34.99644552782178,0.0,6,42
65,euclidean,exact,exact_point,buildings,5min,300,"31.739162,34.986740",31.73916166112345,34.98674040797859,0.0,6,42
66,euclidean,exact,exact_point,buildings,5min,300,"31.749078,34.997729",31.74907779530223,34.99772940241654,0.0,6,42
67,euclidean,exact,exact_point,network_nodes,5min,300,"31.742169,34.995048",31.74216860068347,34.99504849947538,31.66,6,42
68,euclidean,exact,exact_point,network_nodes,5min,300,"31.734648,34.992119",31.734648000684086,34.992118799474945,46.57,6,42
69,euclidean,exact,exact_point,network_nodes,5min,300,"31.747850,34.994662",31.747849700682867,34.994662499475815,79.07,6,42
70,euclidean,exact,exact_point,network_nodes,5min,300,"31.727742,34.994471",31.727742135627448,34.99447115176304,23.59,6,42
71,euclidean,exact,exact_point,network_nodes,5min,300,"31.715439,34.996998",31.71543940068638,34.99699789947338,36.18,6,42
72,euclidean,exact,exact_point,buildings,5min,300,"31.751580,34.992444",31.751579659793475,34.99244422350865,0.0,5,35
73,euclidean,exact,exact_point,buildings,5min,300,"31.742827,34.978512",31.74282730558168,34.97851178795251,0.0,5,35
