rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,exact,exact_point,buildings,5min,300,"31.747579,34.989254",31.747579029096674,34.98925438853213,0.0,26,182
2,euclidean,exact,exact_point,buildings,5min,300,"31.744199,34.978988",31.74419938203091,34.97898824626042,0.0,25,175
3,euclidean,exact,exact_point,buildings,5min,300,"31.751322,34.993988",31.75132192023217,34.99398755089227,0.0,25,175
4,euclidean,exact,exact_point,buildings,5min,300,"31.743297,34.982645",31.743297139588293,34.982645145549064,0.0,21,147
5,euclidean,exact,exact_point,buildings,5min,300,"31.749734,34.995438",31.749733798630103,34.99543822488051,0.0,20,140
6,euclidean,exact,exact_point,buildings,5min,300,"31.738533,34.979162",31.738533481542554,34.97916173596345,0.0,17,119
7,euclidean,exact,exact_point,buildings,5min,300,"31.753833,34.987424",31.75383278915631,34.98742377015877,0.0,17,119
8,euclidean,exact,exact_point,network_nodes,5min,300,"31.742240,34.987734",31.742240362690342,34.98773447606922,16.02,15,105
9,euclidean,exact,exact_point,buildings,5min,300,"31.738859,34.977542",31.738859463450986,34.97754245229393,0.0,14,98
10,euclidean,exact,exact_point,buildings,5min,300,"31.740058,34.991680",31.74005804879286,34.99167956853372,0.0,13,91
11,euclidean,exact,exact_point,buildings,5min,300,"31.752875,34.993223",31.752875412609285,34.993223405453044,0.0,13,91
12,euclidean,exact,exact_point,network_nodes,5min,300,"31.742161,34.978217",31.742161323887547,34.97821692280658,23.13,13,91
13,euclidean,exact,exact_point,network_nodes,5min,300,"31.739461,34.980968",31.73946120314483,34.980967697073254,15.59,13,91
14,euclidean,exact,exact_point,buildings,5min,300,"31.749108,34.986911",31.74910768493094,34.986911015394384,0.0,12,84
15,euclidean,exact,exact_point,buildings,5min,300,"31.743613,34.974995",31.743613167883005,34.97499537425531,0.0,12,84
16,euclidean,exact,exact_point,buildings,5min,300,"31.746033,34.993276",31.74603317173817,34.99327645076353,0.0,12,84
17,euclidean,exact,exact_point,buildings,5min,300,"31.747392,34.983566",31.747392150349555,34.98356563289588,0.0,11,77
18,euclidean,exact,exact_point,buildings,5min,300,"31.752552,34.995620",31.7525524834981,34.995620331505116,0.0,11,77
19,euclidean,exact,exact_point,network_nodes,5min,300,"31.738527,34.993040",31.73852650068374,34.99304039947519,25.87,11,77
20,euclidean,exact,exact_point,network_nodes,5min,300,"31.742525,34.984045",31.742524840494905,34.9840452926665,20.53,11,77
21,euclidean,exact,exact_point,buildings,5min,300,"31.741814,34.990387",31.741813881638116,34.99038712378919,0.0,10,70
22,euclidean,exact,exact_point,buildings,5min,300,"31.744366,34.977164",31.74436598696249,34.97716374311721,0.0,10,70
23,euclidean,exact,exact_point,network_nodes,5min,300,"31.752306,34.981515",31.752306300681607,34.98151469947658,38.87,10,70
24,euclidean,exact,exact_point,buildings,5min,300,"31.748049,34.979813",31.748048981429676,34.97981274623557,0.0,9,63
25,euclidean,exact,exact_point,buildings,5min,300,"31.736578,34.998463",31.736577658485338,34.99846277836989,0.0,9,63
26,euclidean,exact,exact_point,buildings,5min,300,"31.750651,34.980352",31.750651454077214,34.98035196306312,0.0,9,63
27,euclidean,exact,exact_point,network_nodes,5min,300,"31.745362,34.975358",31.745362172918792,34.975358049477634,24.36,9,63
28,euclidean,exact,exact_point,network_nodes,5min,300,"31.745972,34.989797",31.74597165299873,34.98979730841476,24.54,9,63
29,euclidean,exact,exact_point,buildings,5min,300,"31.737953,34.982212",31.737952613944415,34.98221162793133,0.0,8,56
30,euclidean,exact,exact_point,buildings,5min,300,"31.738540,34.985234",31.738540064140377,34.98523438262643,0.0,8,56
31,euclidean,exact,exact_point,buildings,5min,300,"31.750935,34.996080",31.75093476323965,34.996080420118815,0.0,8,56
32,euclidean,exact,exact_point,buildings,5min,300,"31.741764,34.992188",31.741764050338748,34.99218761718503,0.0,7,49
33,euclidean,exact,exact_point,network_nodes,5min,300,"31.744464,34.992271",31.744463900683055,34.99227129947564,20.32,7,49
34,euclidean,exact,exact_point,network_nodes,5min,300,"31.749920,34.983507",31.74992030068196,34.98350669947633,19.9,7,49
35,euclidean,exact,exact_point,network_nodes,5min,300,"31.740186,34.979236",31.740185850336157,34.97923647066756,11.98,7,49
36,euclidean,exact,exact_point,buildings,5min,300,"31.741291,34.982431",31.741290778760057,34.9824314207435,0.0,6,42
37,euclidean,exact,exact_point,buildings,5min,300,"31.743598,34.980840",31.743597544304865,34.98083994982605,0.0,6,42
38,euclidean,exact,exact_point,buildings,5min,300,"31.749660,34.988368",31.749659921335795,34.98836779086488,0.0,6,42
39,euclidean,exact,exact_point,buildings,5min,300,"31.754049,34.990094",31.75404920642026,34.99009380454741,0.0,6,42
40,euclidean,exact,exact_point,network_nodes,5min,300,"31.755776,34.992971",31.755776300681923,34.99297079947644,42.54,6,42
41,euclidean,exact,exact_point,network_nodes,5min,300,"31.741728,34.993989",31.741728332602044,34.9939893596452,23.99,6,42
42,euclidean,exact,exact_point,network_nodes,5min,300,"31.746949,34.996697",31.746948692835794,34.99669702279148,27.87,6,42
43,euclidean,exact,exact_point,buildings,5min,300,"31.742559,34.977152",31.7425590177811,34.97715161411938,0.0,5,35
44,euclidean,exact,exact_point,buildings,5min,300,"31.739314,34.996446",31.739314195941265,34.99644552782178,0.0,5,35
45,euclidean,exact,exact_point,buildings,5min,300,"31.742791,34.985971",31.742790884263403,34.98597051960374,0.0,5,35
46,euclidean,exact,exact_point,network_nodes,5min,300,"31.711165,34.994383",31.71116540068668,34.99438299947318,54.5,5,35
47,euclidean,exact,exact_point,buildings,5min,300,"31.749971,34.992513",31.749971139549796,34.992513472224935,0.0,4,28
