rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,graph,exact,exact_point,network_nodes,5min,300,"31.748385,34.987304",31.74838503411562,34.9873039606831,18.05,18,126
2,graph,exact,exact_point,buildings,5min,300,"31.744273,34.975177",31.744272998023412,34.975177157559024,0.0,14,98
3,graph,exact,exact_point,buildings,5min,300,"31.750159,34.995303",31.750159373649304,34.99530349784054,0.0,13,91
4,graph,exact,exact_point,network_nodes,5min,300,"31.749286,34.990887",31.749285800682486,34.99088719947603,40.53,10,70
5,graph,exact,exact_point,network_nodes,5min,300,"31.741953,34.978561",31.741953400682497,34.97856129947592,22.66,10,70
6,graph,exact,exact_point,network_nodes,5min,300,"31.739648,34.977865",31.73964750068269,34.977864699475774,49.29,10,70
7,graph,exact,exact_point,network_nodes,5min,300,"31.736522,34.982894",31.73652210068332,34.98289449947538,34.47,10,70
8,graph,exact,exact_point,buildings,5min,300,"31.746715,34.988474",31.74671540017835,34.98847380916997,0.0,9,63
9,graph,exact,exact_point,buildings,5min,300,"31.747441,34.984221",31.747440942901576,34.98422140309832,0.0,9,63
10,graph,exact,exact_point,network_nodes,5min,300,"31.739001,34.981688",31.73900130068299,34.9816880994756,27.58,9,63
11,graph,exact,exact_point,network_nodes,5min,300,"31.743717,34.982796",31.743717400682577,34.9827959994759,34.6,9,63
12,graph,exact,exact_point,network_nodes,5min,300,"31.744090,34.977954",31.744090343121634,34.97795380019412,24.91,9,63
13,graph,exact,exact_point,buildings,5min,300,"31.753846,34.987452",31.75384561520431,34.9874517694828,0.0,8,56
14,graph,exact,exact_point,buildings,5min,300,"31.749035,34.996585",31.749035274821736,34.99658463464539,0.0,7,49
15,graph,exact,exact_point,network_nodes,5min,300,"31.738732,34.984502",31.73873220068318,34.98450189947548,56.3,7,49
16,graph,exact,exact_point,buildings,5min,300,"31.747195,34.987663",31.74719540646275,34.987662856446306,0.0,6,42
17,graph,exact,exact_point,buildings,5min,300,"31.749927,34.987714",31.749926859774014,34.98771436445087,0.0,6,42
