rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,graph,cluster,area_center,cluster_candidates,5min,300,"31.748581,34.987846",31.748580628857145,34.9878456563702,31.01,42,294
2,graph,cluster,area_center,cluster_candidates,5min,300,"31.751106,34.994257",31.751106338373916,34.9942566029534,6.96,31,217
3,graph,cluster,area_center,cluster_candidates,5min,300,"31.736738,34.982862",31.736737819262093,34.98286184501733,45.75,13,91
4,graph,cluster,area_center,cluster_candidates,5min,300,"31.749270,34.990919",31.74927029196673,34.99091931345676,42.22,23,161
5,graph,cluster,area_center,cluster_candidates,5min,300,"31.743201,34.975113",31.743201019188994,34.97511293129418,6.89,12,84
6,graph,cluster,area_center,cluster_candidates,5min,300,"31.747792,34.984075",31.747792405596908,34.98407521535939,16.69,13,91
7,graph,cluster,area_center,cluster_candidates,5min,300,"31.743175,34.978565",31.743174529846822,34.97856507528674,33.6,25,175
8,graph,cluster,area_center,cluster_candidates,5min,300,"31.739452,34.981606",31.739451971809846,34.98160617410302,31.07,12,84
9,graph,cluster,area_center,cluster_candidates,5min,300,"31.742831,34.977262",31.742831441980346,34.977262020680925,37.67,9,63
10,graph,cluster,area_center,cluster_candidates,5min,300,"31.744827,34.975373",31.744826778141803,34.97537302671264,15.74,14,98
11,graph,cluster,area_center,cluster_candidates,5min,300,"31.744324,34.978757",31.74432355191059,34.97875686698468,15.59,11,77
12,graph,cluster,area_center,cluster_candidates,5min,300,"31.743096,34.983828",31.743096493697003,34.98382817367205,14.39,10,70
13,graph,cluster,area_center,cluster_candidates,5min,300,"31.739341,34.977303",31.739341172814974,34.97730270843327,13.03,13,91
14,graph,cluster,area_center,cluster_candidates,5min,300,"31.748047,34.986312",31.748046857263002,34.98631214314261,15.28,28,196
15,graph,cluster,area_center,cluster_candidates,5min,300,"31.753064,34.994604",31.75306385415419,34.99460438402692,45.72,27,189
16,graph,cluster,area_center,cluster_candidates,5min,300,"31.750723,34.995516",31.750722668135083,34.99551623751138,19.35,54,378
17,graph,cluster,area_center,cluster_candidates,5min,300,"31.743387,34.982400",31.743387319832742,34.98240045049551,18.05,14,98
18,graph,cluster,area_center,cluster_candidates,5min,300,"31.749775,34.988475",31.749774570812058,34.988474596451326,14.83,23,161
19,graph,cluster,area_center,cluster_candidates,5min,300,"31.738780,34.979581",31.73878042940992,34.97958095609549,16.22,17,119
20,graph,cluster,area_center,cluster_candidates,5min,300,"31.746023,34.993812",31.746023191234357,34.99381204251897,27.17,11,77
21,graph,cluster,area_center,cluster_candidates,5min,300,"31.737497,34.978792",31.737496919527494,34.97879240124145,36.68,58,406
22,graph,cluster,area_center,cluster_candidates,5min,300,"31.715892,34.982266",31.715892314078804,34.982266183943054,25.04,7,49
23,graph,cluster,area_center,cluster_candidates,5min,300,"31.744589,34.992106",31.74458943173514,34.9921062755495,44.04,9,63
24,graph,cluster,area_center,cluster_candidates,5min,300,"31.752417,34.982193",31.752417021921335,34.98219270612519,29.6,21,147
25,graph,cluster,area_center,cluster_candidates,5min,300,"31.738853,34.986008",31.738853068423946,34.986007568293914,31.52,11,77
26,graph,cluster,area_center,cluster_candidates,5min,300,"31.750302,34.981864",31.75030215750669,34.98186408071521,40.24,16,112
27,graph,cluster,area_center,cluster_candidates,5min,300,"31.755401,34.994018",31.755401195722072,34.99401756898033,40.03,10,70
28,graph,cluster,area_center,cluster_candidates,5min,300,"31.754900,34.992289",31.75490039278455,34.992289185612286,53.92,20,140
29,graph,cluster,area_center,cluster_candidates,5min,300,"31.755636,34.995873",31.755635944171416,34.99587349781852,61.08,8,56
30,graph,cluster,area_center,cluster_candidates,5min,300,"31.738652,34.978318",31.738651563722073,34.97831814941827,26.27,47,329
31,graph,cluster,area_center,cluster_candidates,5min,300,"31.747837,34.979661",31.74783651306828,34.979661489530606,17.88,19,133
32,graph,cluster,area_center,cluster_candidates,5min,300,"31.753767,34.987896",31.753767231636573,34.98789582764118,17.28,20,140
33,graph,cluster,area_center,cluster_candidates,5min,300,"31.746480,34.987496",31.7464799750345,34.987496191219336,29.43,20,140
34,graph,cluster,area_center,cluster_candidates,5min,300,"31.737812,34.977429",31.737811947213252,34.97742912402712,3.54,11,77
35,graph,cluster,area_center,cluster_candidates,5min,300,"31.740462,34.991773",31.740462282305753,34.991772662412174,23.04,10,70
36,graph,cluster,area_center,cluster_candidates,5min,300,"31.750800,34.989284",31.750800076306952,34.98928399053792,25.42,38,266
37,graph,cluster,area_center,cluster_candidates,5min,300,"31.751304,34.992860",31.751303901207024,34.99286043442724,37.77,33,231
38,graph,cluster,area_center,cluster_candidates,5min,300,"31.709853,34.998239",31.709852786058562,34.99823943837024,36.14,9,63
39,graph,cluster,area_center,cluster_candidates,5min,300,"31.760007,34.996184",31.76000723849785,34.99618399784366,53.98,5,35
40,graph,cluster,area_center,cluster_candidates,5min,300,"31.716415,34.999567",31.716414540780736,34.99956667456516,40.48,8,56
41,graph,cluster,area_center,cluster_candidates,5min,300,"31.749418,34.984227",31.74941825549472,34.98422677076287,56.61,27,189
42,graph,cluster,area_center,cluster_candidates,5min,300,"31.738213,34.992663",31.738213436038638,34.99266298069918,37.55,12,84
43,graph,cluster,area_center,cluster_candidates,5min,300,"31.744464,34.990204",31.744463695572605,34.99020423192324,53.54,37,259
44,graph,cluster,area_center,cluster_candidates,5min,300,"31.753042,34.989559",31.753041870302287,34.98955888203479,24.02,86,602
45,graph,cluster,area_center,cluster_candidates,5min,300,"31.713992,34.990069",31.713991694290304,34.990068791036336,25.06,10,70
46,graph,cluster,area_center,cluster_candidates,5min,300,"31.745541,34.989513",31.745540558077423,34.989513243334414,14.54,20,140
47,graph,cluster,area_center,cluster_candidates,5min,300,"31.741481,34.978645",31.741480890914534,34.97864532176179,43.19,11,77
48,graph,cluster,area_center,cluster_candidates,5min,300,"31.752431,34.995716",31.75243090650737,34.995716308941795,15.43,14,98
49,graph,cluster,area_center,cluster_candidates,5min,300,"31.745994,34.996238",31.745994043800184,34.99623772730136,43.99,6,42
50,graph,cluster,area_center,cluster_candidates,5min,300,"31.742102,34.989024",31.742101834342204,34.98902405900854,50.73,9,63
51,graph,cluster,area_center,cluster_candidates,5min,300,"31.757996,34.997661",31.757996091889755,34.997661265017946,31.4,6,42
52,graph,cluster,area_center,cluster_candidates,5min,300,"31.727168,34.993452",31.727168482221536,34.99345235863384,53.29,7,49
53,graph,cluster,area_center,cluster_candidates,5min,300,"31.742483,34.996209",31.742483195287623,34.99620859526528,59.14,6,42
54,graph,cluster,area_center,cluster_candidates,5min,300,"31.708870,34.999058",31.7088695879994,34.999057546060826,66.66,6,42
55,graph,cluster,area_center,cluster_candidates,5min,300,"31.737918,34.984417",31.737918280007715,34.98441715472916,54.24,14,98
56,graph,cluster,area_center,cluster_candidates,5min,300,"31.714355,34.985232",31.71435538838684,34.985231751363415,76.14,5,35
57,graph,cluster,area_center,cluster_candidates,5min,300,"31.743346,34.979961",31.743345922702183,34.97996118002477,68.74,28,196
58,graph,cluster,area_center,cluster_candidates,5min,300,"31.741304,34.990071",31.741304217768377,34.990071258845326,78.33,16,112
59,graph,cluster,area_center,cluster_candidates,5min,300,"31.737868,34.981465",31.737868099382478,34.98146527843282,81.31,26,182
60,graph,cluster,area_center,cluster_candidates,5min,300,"31.739611,34.988946",31.73961126337922,34.98894598821484,62.54,11,77
61,graph,cluster,area_center,cluster_candidates,5min,300,"31.717426,34.994381",31.71742611931498,34.99438119210973,66.23,5,35
62,graph,cluster,area_center,cluster_candidates,5min,300,"31.741458,34.985540",31.741458049573694,34.985540270097175,89.01,29,203
63,graph,cluster,area_center,cluster_candidates,5min,300,"31.727004,34.979438",31.72700387077376,34.979438050652604,115.87,5,35
64,graph,cluster,area_center,cluster_candidates,5min,300,"31.712304,34.997595",31.71230354180731,34.997594863580126,48.86,37,259
