rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.743175,34.978565",31.743174529846822,34.97856507528674,33.6,25,175
2,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.715892,34.982266",31.715892314078804,34.982266183943054,25.04,7,49
3,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.757996,34.997661",31.757996091889755,34.997661265017946,31.4,6,42
4,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.736738,34.982862",31.736737819262093,34.98286184501733,45.75,13,91
5,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.745994,34.996238",31.745994043800184,34.99623772730136,43.99,6,42
6,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.727004,34.979438",31.72700387077376,34.979438050652604,115.87,5,35
7,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.755401,34.994018",31.755401195722072,34.99401756898033,40.03,10,70
8,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.760007,34.996184",31.76000723849785,34.99618399784366,53.98,5,35
9,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.744324,34.978757",31.74432355191059,34.97875686698468,15.59,11,77
10,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.753767,34.987896",31.753767231636573,34.98789582764118,17.28,20,140
11,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.739452,34.981606",31.739451971809846,34.98160617410302,31.07,12,84
12,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.752417,34.982193",31.752417021921335,34.98219270612519,29.6,21,147
13,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.743387,34.982400",31.743387319832742,34.98240045049551,18.05,14,98
14,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.753911,34.990933",31.753910704540594,34.990932963348854,4.89,14,98
15,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.723455,34.996262",31.723454500855546,34.99626228743125,121.1,5,35
