rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,exact,exact_point,buildings,5min,300,"31.747685,34.989259",31.74768545504366,34.989259434187915,0.0,22,154
2,euclidean,exact,exact_point,buildings,5min,300,"31.742338,34.978257",31.7423376805026,34.97825704369954,0.0,34,238
3,euclidean,exact,exact_point,buildings,5min,300,"31.743927,34.978112",31.743926778885694,34.97811186026651,0.0,30,210
4,euclidean,exact,exact_point,buildings,5min,300,"31.738955,34.978453",31.73895465681433,34.97845250689759,0.0,22,154
5,euclidean,exact,exact_point,buildings,5min,300,"31.743525,34.975584",31.74352521729239,34.97558433277934,0.0,32,224
6,euclidean,exact,exact_point,buildings,5min,300,"31.708948,35.001676",31.708947988874762,35.00167559064583,0.0,10,70
7,euclidean,exact,exact_point,network_nodes,5min,300,"31.752904,34.995148",31.75290417883012,34.995147609185146,20.14,16,112
8,euclidean,exact,exact_point,buildings,5min,300,"31.747349,34.983299",31.7473485344453,34.98329896447215,0.0,11,77
9,euclidean,exact,exact_point,network_nodes,5min,300,"31.748385,34.987281",31.748384686856046,34.98728140977671,16.46,15,105
10,euclidean,exact,exact_point,buildings,5min,300,"31.748049,34.979813",31.748048981429676,34.97981274623557,0.0,11,77
11,euclidean,exact,exact_point,buildings,5min,300,"31.753833,34.987424",31.75383278915631,34.98742377015877,0.0,10,70
12,euclidean,exact,exact_point,buildings,5min,300,"31.752855,34.993720",31.75285516719711,34.993719790267946,0.0,11,77
13,euclidean,exact,exact_point,network_nodes,5min,300,"31.745071,34.976693",31.745070551872157,34.97669255101886,23.89,14,98
14,euclidean,exact,exact_point,network_nodes,5min,300,"31.710008,34.994876",31.71000800068682,34.99487559947307,32.98,7,49
15,euclidean,exact,exact_point,buildings,5min,300,"31.745654,34.989286",31.745654011947416,34.98928641612275,0.0,10,70
16,euclidean,exact,exact_point,buildings,5min,300,"31.738901,34.980010",31.738900870677263,34.98001026494025,0.0,11,77
17,euclidean,exact,exact_point,network_nodes,5min,300,"31.736522,34.982894",31.73652210068332,34.98289449947538,37.89,11,77
18,euclidean,exact,exact_point,buildings,5min,300,"31.740963,34.979220",31.740963020501184,34.9792200183347,0.0,19,133
19,euclidean,exact,exact_point,buildings,5min,300,"31.738540,34.985234",31.738540064140377,34.98523438262643,0.0,9,63
20,euclidean,exact,exact_point,buildings,5min,300,"31.743278,34.976782",31.74327787138489,34.9767823607215,0.0,14,98
21,euclidean,exact,exact_point,network_nodes,5min,300,"31.745047,34.974898",31.745047300681946,34.974897899476275,32.94,10,70
22,euclidean,exact,exact_point,network_nodes,5min,300,"31.749920,34.983507",31.74992030068196,34.98350669947633,19.9,6,42
23,euclidean,exact,exact_point,buildings,5min,300,"31.752788,34.980993",31.752788195449472,34.98099326339157,0.0,5,35
24,euclidean,exact,exact_point,buildings,5min,300,"31.739297,34.989056",31.739296800938636,34.989056056679395,0.0,7,49
25,euclidean,exact,exact_point,network_nodes,5min,300,"31.738236,34.983328",31.738235992546663,34.983327639466054,21.94,6,42
26,euclidean,exact,exact_point,buildings,5min,300,"31.743601,34.979358",31.743601146349896,34.97935832658007,0.0,8,56
27,euclidean,exact,exact_point,buildings,5min,300,"31.749078,34.997729",31.74907779530223,34.99772940241654,0.0,6,42
28,euclidean,exact,exact_point,buildings,5min,300,"31.717066,34.999209",31.717065918150634,34.9992087684048,0.0,5,35
29,euclidean,exact,exact_point,buildings,5min,300,"31.750156,34.988315",31.7501557651107,34.98831528255993,0.0,5,35
30,euclidean,exact,exact_point,buildings,5min,300,"31.739162,34.986740",31.73916166112345,34.98674040797859,0.0,5,35
31,euclidean,exact,exact_point,network_nodes,5min,300,"31.710046,34.998129",31.710046000687022,34.99812889947297,49.8,3,21
32,euclidean,exact,exact_point,buildings,5min,300,"31.750657,34.994255",31.750656701691252,34.99425506888222,0.0,6,42
