rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,exact,exact_point,buildings,5min,300,"31.744199,34.978988",31.74419938203091,34.97898824626042,0.0,24,168
2,euclidean,exact,exact_point,buildings,5min,300,"31.738533,34.979162",31.738533481542554,34.97916173596345,0.0,17,119
3,euclidean,exact,exact_point,buildings,5min,300,"31.753833,34.987424",31.75383278915631,34.98742377015877,0.0,13,91
4,euclidean,exact,exact_point,network_nodes,5min,300,"31.742161,34.978217",31.742161323887547,34.97821692280658,23.13,13,91
5,euclidean,exact,exact_point,buildings,5min,300,"31.747701,34.988699",31.747700533269626,34.9886985110788,0.0,12,84
6,euclidean,exact,exact_point,network_nodes,5min,300,"31.738861,34.977328",31.73886105032294,34.97732783660472,20.34,11,77
7,euclidean,exact,exact_point,buildings,5min,300,"31.742341,34.987613",31.74234099296436,34.98761310074148,0.0,10,70
8,euclidean,exact,exact_point,buildings,5min,300,"31.747349,34.983299",31.7473485344453,34.98329896447215,0.0,9,63
9,euclidean,exact,exact_point,network_nodes,5min,300,"31.739001,34.981688",31.73900130068299,34.9816880994756,52.1,9,63
10,euclidean,exact,exact_point,network_nodes,5min,300,"31.745362,34.975358",31.745362172918792,34.975358049477634,24.36,9,63
11,euclidean,exact,exact_point,buildings,5min,300,"31.738540,34.985234",31.738540064140377,34.98523438262643,0.0,8,56
12,euclidean,exact,exact_point,buildings,5min,300,"31.743613,34.974995",31.743613167883005,34.97499537425531,0.0,8,56
13,euclidean,exact,exact_point,buildings,5min,300,"31.747789,34.986942",31.747789327639435,34.98694248795092,0.0,8,56
14,euclidean,exact,exact_point,buildings,5min,300,"31.752451,34.995875",31.7524514233782,34.99587542570301,0.0,8,56
15,euclidean,exact,exact_point,network_nodes,5min,300,"31.749571,34.995945",31.749570680145297,34.9959449909031,22.47,8,56
16,euclidean,exact,exact_point,buildings,5min,300,"31.743763,34.981329",31.74376274176071,34.981329432465074,0.0,7,49
17,euclidean,exact,exact_point,buildings,5min,300,"31.745203,34.993091",31.745202537515446,34.99309133657751,0.0,7,49
18,euclidean,exact,exact_point,buildings,5min,300,"31.750651,34.980352",31.750651454077214,34.98035196306312,0.0,7,49
19,euclidean,exact,exact_point,network_nodes,5min,300,"31.752306,34.981515",31.752306300681607,34.98151469947658,38.87,7,49
20,euclidean,exact,exact_point,network_nodes,5min,300,"31.749683,34.987837",31.749682700682257,34.98783689947618,29.46,7,49
21,euclidean,exact,exact_point,buildings,5min,300,"31.744366,34.977164",31.74436598696249,34.97716374311721,0.0,6,42
22,euclidean,exact,exact_point,network_nodes,5min,300,"31.737761,34.982896",31.737761100683198,34.98289649947547,45.11,6,42
23,euclidean,exact,exact_point,buildings,5min,300,"31.740590,34.991492",31.740589635441797,34.99149160985292,0.0,5,35
24,euclidean,exact,exact_point,buildings,5min,300,"31.748049,34.979813",31.748048981429676,34.97981274623557,0.0,5,35
25,euclidean,exact,exact_point,buildings,5min,300,"31.742559,34.977152",31.7425590177811,34.97715161411938,0.0,5,35
26,euclidean,exact,exact_point,buildings,5min,300,"31.754049,34.990094",31.75404920642026,34.99009380454741,0.0,5,35
