rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.760926,34.994190",31.760926206592693,34.99419040309139,10.08,23,161
2,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.724541,34.975846",31.724540507613955,34.975845904166974,7.46,20,140
3,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.760956,35.015187",31.760955675572333,35.01518679136675,4.79,20,140
4,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.737364,34.948989",31.737363905858267,34.948989341288595,18.4,18,126
5,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.716595,35.001222",31.71659544824865,35.001221652334586,23.55,18,126
6,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.734718,34.951199",31.73471776535538,34.9511985205565,40.9,13,91
7,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.758508,34.997061",31.75850789159344,34.997061333625254,49.84,10,70
8,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.739546,34.949754",31.73954617899809,34.94975446192892,41.16,12,84
9,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.721787,34.978917",31.72178687207726,34.978917244803114,35.44,16,112
10,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.768391,34.991088",31.76839140947851,34.99108775430537,25.24,9,63
11,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.757699,34.990531",31.75769875629066,34.99053111716244,24.74,12,84
12,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.713960,34.977433",31.713959624343442,34.97743332340002,12.6,5,35
13,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.755461,34.993356",31.755460670526926,34.993355998609864,26.82,24,168
14,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.707974,34.981041",31.707973882108952,34.98104064126834,6.41,20,140
15,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.699215,35.006065",31.69921457355734,35.00606535796571,33.9,14,98
16,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.759601,34.996409",31.759601196159498,34.99640943409832,27.47,12,84
17,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.743092,34.975359",31.743091592823824,34.9753590259833,13.13,22,154
18,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.697549,34.976077",31.69754917459323,34.97607679312319,16.27,12,84
19,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.754419,34.989737",31.75441914784018,34.98973657672337,20.42,36,252
20,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.743947,34.978398",31.743946952484862,34.978397504721634,25.27,20,140
21,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.723422,34.995681",31.72342240244005,34.99568108750383,11.67,14,98
