rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,exact,exact_point,buildings,5min,300,"31.752174,34.980718",31.752174245489044,34.98071830573585,0.0,47,329
2,euclidean,exact,exact_point,network_nodes,5min,300,"31.742477,34.977695",31.742476500682383,34.977694899475985,25.08,47,329
3,euclidean,exact,exact_point,buildings,5min,300,"31.736607,34.982417",31.736607150967565,34.982417390003995,0.0,46,322
4,euclidean,exact,exact_point,buildings,5min,300,"31.749817,34.996861",31.74981704595032,34.99686100569445,0.0,39,273
5,euclidean,exact,exact_point,network_nodes,5min,300,"31.738700,34.979040",31.738700131394232,34.97904044223912,14.13,38,266
6,euclidean,exact,exact_point,buildings,5min,300,"31.743235,34.975425",31.74323464222589,34.975424779588096,0.0,36,252
7,euclidean,exact,exact_point,network_nodes,5min,300,"31.744090,34.977954",31.744090343121634,34.97795380019412,20.66,36,252
8,euclidean,exact,exact_point,network_nodes,5min,300,"31.753944,34.987341",31.753943974444173,34.98734092651389,15.14,32,224
9,euclidean,exact,exact_point,buildings,5min,300,"31.714326,34.982836",31.71432606227138,34.98283616216685,0.0,30,210
10,euclidean,exact,exact_point,network_nodes,5min,300,"31.752218,34.996282",31.75221823792013,34.99628216343069,14.11,30,210
11,euclidean,exact,exact_point,network_nodes,5min,300,"31.750377,34.980189",31.75037680068171,34.980189099476476,30.6,28,196
12,euclidean,exact,exact_point,buildings,5min,300,"31.717070,34.999214",31.71706971319479,34.99921400502881,0.0,27,189
13,euclidean,exact,exact_point,buildings,5min,300,"31.754686,34.990184",31.754685929808677,34.99018430824251,0.0,27,189
14,euclidean,exact,exact_point,buildings,5min,300,"31.708927,35.001720",31.708926811657438,35.00172016494341,0.0,27,189
15,euclidean,exact,exact_point,buildings,5min,300,"31.748076,34.983742",31.74807610985346,34.98374178415664,0.0,26,182
16,euclidean,exact,exact_point,buildings,5min,300,"31.712841,35.000239",31.712840902893657,35.00023883457627,0.0,26,182
17,euclidean,exact,exact_point,buildings,5min,300,"31.748195,34.987648",31.748194892163276,34.98764845446678,0.0,25,175
18,euclidean,exact,exact_point,network_nodes,5min,300,"31.746070,34.993487",31.746069630723294,34.99348743270218,19.45,24,168
19,euclidean,exact,exact_point,buildings,5min,300,"31.739367,34.987646",31.739367455894833,34.98764563109322,0.0,23,161
20,euclidean,exact,exact_point,network_nodes,5min,300,"31.738566,34.983707",31.73856559207636,34.983706808079795,19.44,23,161
21,euclidean,exact,exact_point,buildings,5min,300,"31.738612,34.985553",31.73861190690901,34.985553053082896,0.0,21,147
22,euclidean,exact,exact_point,network_nodes,5min,300,"31.761010,34.994328",31.76101038135646,34.99432838329159,22.71,21,147
23,euclidean,exact,exact_point,network_nodes,5min,300,"31.743743,34.979691",31.743743000188957,34.979690820411015,22.59,21,147
24,euclidean,exact,exact_point,network_nodes,5min,300,"31.745241,34.975086",31.74524050068195,34.97508569947628,24.43,20,140
25,euclidean,exact,exact_point,network_nodes,5min,300,"31.741691,34.978930",31.74169109967663,34.97893002898103,18.66,20,140
26,euclidean,exact,exact_point,buildings,5min,300,"31.713879,34.984262",31.713878603634733,34.98426248945026,0.0,19,133
27,euclidean,exact,exact_point,network_nodes,5min,300,"31.755776,34.992971",31.755776300681923,34.99297079947644,34.48,19,133
28,euclidean,exact,exact_point,network_nodes,5min,300,"31.715815,34.982212",31.715814864633387,34.98221164656895,19.9,19,133
29,euclidean,exact,exact_point,buildings,5min,300,"31.707551,34.997908",31.707550713831868,34.99790822069254,0.0,18,126
30,euclidean,exact,exact_point,buildings,5min,300,"31.716394,35.001301",31.716394153564213,35.00130072642906,0.0,18,126
31,euclidean,exact,exact_point,network_nodes,5min,300,"31.708755,34.991991",31.708755115436183,34.99199117355369,19.05,18,126
32,euclidean,exact,exact_point,network_nodes,5min,300,"31.738582,34.980549",31.738581636822055,34.9805486848676,18.95,18,126
33,euclidean,exact,exact_point,buildings,5min,300,"31.761084,35.015259",31.761083712486503,35.01525896568713,0.0,17,119
34,euclidean,exact,exact_point,buildings,5min,300,"31.712342,34.998281",31.712341908937525,34.99828130191609,0.0,17,119
35,euclidean,exact,exact_point,buildings,5min,300,"31.736971,34.984211",31.736970997226745,34.984211300394044,0.0,17,119
36,euclidean,exact,exact_point,buildings,5min,300,"31.724639,34.976076",31.724639278330336,34.976075742770284,0.0,17,119
37,euclidean,exact,exact_point,network_nodes,5min,300,"31.709215,34.980316",31.709215452289072,34.98031576050161,16.14,17,119
38,euclidean,exact,exact_point,buildings,5min,300,"31.728573,34.995490",31.72857332789626,34.99549028642202,0.0,16,112
39,euclidean,exact,exact_point,buildings,5min,300,"31.747522,34.988413",31.747522098688002,34.98841311199221,0.0,16,112
40,euclidean,exact,exact_point,buildings,5min,300,"31.746468,34.996865",31.746468491288233,34.996864795688495,0.0,16,112
41,euclidean,exact,exact_point,network_nodes,5min,300,"31.738921,34.977328",31.73892073417791,34.97732844077893,19.09,16,112
42,euclidean,exact,exact_point,buildings,5min,300,"31.749766,34.987521",31.74976624696407,34.98752142886189,0.0,15,105
43,euclidean,exact,exact_point,buildings,5min,300,"31.711443,34.994385",31.711443096933955,34.99438458324053,0.0,15,105
44,euclidean,exact,exact_point,buildings,5min,300,"31.717302,34.990941",31.717301831735814,34.990941153903194,0.0,15,105
45,euclidean,exact,exact_point,buildings,5min,300,"31.742343,34.987595",31.74234315565171,34.987594949219215,0.0,15,105
46,euclidean,exact,exact_point,network_nodes,5min,300,"31.728579,34.991690",31.728579255607887,34.99168995775303,24.98,15,105
47,euclidean,exact,exact_point,network_nodes,5min,300,"31.721872,34.978890",31.72187181250397,34.97889006531101,28.82,15,105
48,euclidean,exact,exact_point,network_nodes,5min,300,"31.737231,34.949091",31.737230732456986,34.9490907078817,10.39,15,105
49,euclidean,exact,exact_point,network_nodes,5min,300,"31.701609,34.971050",31.701609427412944,34.971049657742945,30.64,15,105
50,euclidean,exact,exact_point,buildings,5min,300,"31.744533,34.992566",31.7445332754142,34.99256637655705,0.0,14,98
51,euclidean,exact,exact_point,buildings,5min,300,"31.714129,34.997514",31.714129388774037,34.99751387786458,0.0,13,91
52,euclidean,exact,exact_point,network_nodes,5min,300,"31.709352,35.003816",31.709352200687434,35.00381569947271,21.5,13,91
53,euclidean,exact,exact_point,buildings,5min,300,"31.705615,34.980055",31.70561504450853,34.98005493075021,0.0,12,84
54,euclidean,exact,exact_point,buildings,5min,300,"31.701241,34.987513",31.701241209036063,34.98751286874667,0.0,12,84
55,euclidean,exact,exact_point,buildings,5min,300,"31.712043,34.987796",31.712042913949507,34.987796264230326,0.0,12,84
56,euclidean,exact,exact_point,buildings,5min,300,"31.740590,34.991492",31.740589637205346,34.99149160806674,0.0,12,84
57,euclidean,exact,exact_point,buildings,5min,300,"31.752755,34.981667",31.752754943659706,34.98166696825375,0.0,12,84
58,euclidean,exact,exact_point,buildings,5min,300,"31.753818,34.995681",31.753817928760853,34.995681495525204,0.0,12,84
59,euclidean,exact,exact_point,network_nodes,5min,300,"31.734505,34.951638",31.73450510068163,34.95163799947626,42.2,12,84
60,euclidean,exact,exact_point,buildings,5min,300,"31.742873,34.981878",31.74287299738102,34.98187776563209,0.0,11,77
61,euclidean,exact,exact_point,buildings,5min,300,"31.739259,34.982049",31.73925864781244,34.982048967950206,0.0,11,77
62,euclidean,exact,exact_point,buildings,5min,300,"31.750358,34.996011",31.750357973735795,34.99601109470984,0.0,11,77
63,euclidean,exact,exact_point,buildings,5min,300,"31.745366,34.977062",31.74536554417917,34.97706192772494,0.0,11,77
64,euclidean,exact,exact_point,buildings,5min,300,"31.739710,34.974501",31.739709889949005,34.97450136985996,0.0,10,70
65,euclidean,exact,exact_point,buildings,5min,300,"31.703199,34.993454",31.703199202415288,34.99345371779992,0.0,10,70
